time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1.5025,2,0.06748795114832862,0.5934992029875312,-0.20993376146759193,0.2379031672688806,0.8619885805759343,0.7836989203864011,0.34276743642956836,0.05987162286950375,-3.143493869440651,-0.05754273482151729,0.8426442090552345
1.5050000000000001,2,0.06998795114832879,0.615484579372834,-0.20798432353338753,0.23875991745811778,0.8621408164941263,0.7758571069940787,0.34263725957075497,0.06188661446224184,-3.1298618727089225,-0.04663604999936909,0.7694523407771201
1.5075,2,0.07248795114832873,0.6374699557581348,-0.206054446939792,0.23961637604953923,0.8622978618350616,0.7680500847760247,0.34253406017447247,0.06371943755504825,-3.115661372174922,-0.03596457129609657,0.6969240504895374
1.51,2,0.07498795114832868,0.6594553321434355,-0.20414404293505853,0.24047260972799156,0.8624592633426804,0.7602792716756314,0.34245722167667914,0.06537186090324586,-3.100895020728631,-0.02555113770726562,0.6251471864696184
1.5125,2,0.07748795114832863,0.6814407085287363,-0.20225301923087236,0.24132868356553944,0.8626245724573368,0.7525460790040671,0.3424060704158444,0.06684587288285028,-3.0855654712600344,-0.015418588228442677,0.5542095969945007
1.5150000000000001,2,0.0799879511483288,0.703426084914039,-0.20038128001893074,0.2421846608787218,0.8627933458648509,0.7448519114402745,0.3423798756329489,0.06814368149057003,-3.0696753766591143,-0.005589761855193594,0.48419913034131684
1.5175,2,0.08248795114832874,0.7254114612993399,-0.19852872598752455,0.2430406030858081,0.8629651460455604,0.7371981670309731,0.3423778494714842,0.06926771434380614,-3.053227389815857,0.003912502416913502,0.41520363478721595
1.52,2,0.08498795114832869,0.7473968376846406,-0.19669525433811758,0.24389656956405478,0.8631395418233724,0.7295862371906559,0.34239914697745294,0.07022061868065292,-3.036224163620245,0.01306536559231263,0.3473109586093311
1.5225,2,0.08748795114832864,0.7693822140699415,-0.19488075880192773,0.24475261750696134,0.863316108914815,0.7220175067015908,0.34244286609936886,0.07100526135989724,-3.0186683509622623,0.021845988675437272,0.28060895008479975
1.5250000000000001,2,0.0899879511483288,0.7913675904552442,-0.19308512965650756,0.24560880178152683,0.8634944304780895,0.7144933537138212,0.3425080476882569,0.07162472886101898,-3.0005626047318907,0.03023153267072165,0.21518545749075368
1.5275,2,0.09248795114832875,0.8133529668405449,-0.19130825374232507,0.24646517478550578,0.8636740976621212,0.7070151497451663,0.34259367549765296,0.07208232728419074,-2.981909577819118,0.03819915858259757,0.1511283291043441
1.53,2,0.0949879511483287,0.8353383432258457,-0.18955001447934366,0.2473217863046649,0.8638547101556123,0.6995842596812196,0.34269867618360406,0.07238158235027801,-2.962711923113925,0.04572602741549925,0.08852541320270195
1.5325,2,0.09748795114832864,0.8573237196111465,-0.1878102918836031,0.24817868337003907,0.8640358767360925,0.692202041775349,0.3428219193046683,0.07252623940083917,-2.942972293506297,0.052789300173859965,0.027464558062964706
1.5350000000000001,2,0.09998795114832881,0.8793090959964492,-0.18608896258379992,0.24903591011518783,0.8642172158189715,0.6848698476486981,0.34296221732191495,0.07252026339812538,-2.922693341886215,0.05936613786211389,-0.031966388037733405
1.5375,2,0.10248795114832876,0.90129447238175,-0.18438589983786852,0.2498935076334512,0.8643983560065905,0.6775890222901864,0.3431183255989242,0.07236783892508068,-2.901877721143667,0.065433701484693,-0.08967957682224528
1.54,2,0.1049879511483287,0.9232798487670507,-0.1827009735495608,0.25075151383520666,0.8645789366372741,0.6703609040565071,0.34328894240178737,0.07207337018534192,-2.880528084168634,0.07096915204603155,-0.1455871600134367
1.5425,2,0.10748795114832865,0.9452652251523516,-0.1810340502850274,0.25160996330512486,0.8647586083343815,0.6631868246721289,0.34347270889910697,0.07164148100323889,-2.8586470838511007,0.07594965055056278,-0.19960128933417018
1.545,2,0.1099879511483286,0.9672506015376523,-0.17938499328939805,0.25246888715942617,0.8649370335553586,0.6560681092292956,0.34366820916199653,0.07107701482379408,-2.83623737308105,0.08035235800272009,-0.2516341165073083
1.5475,2,0.11248795114832877,0.989235977922955,-0.177753662503362,0.2533283129031369,0.8651138871407902,0.6490060761880255,0.34387397016408067,0.07038503471272285,-2.8133016047484656,0.08415443540693725,-0.3015977932557169
1.55,3,0.0012760020696938046,0.009850901705789967,-0.1761399145797726,0.25418826428741226,0.8652888568632152,0.642002037283982,0.3440884620434275,0.06957082243418757,-2.789842720554613,0.08733386487182189,-0.3494073623440083
1.5525,3,0.0037760020696937513,0.029151226406974866,-0.17454360290544546,0.25504876118162834,0.8654616439239455,0.6350572909238549,0.3443101168797914,0.06863981233764817,-2.7658699913504132,0.08988662257880403,-0.39504122221964083
1.555,3,0.006276002069693698,0.04845155110815977,-0.1729645776589734,0.2559098195478693,0.8656319630893552,0.6281731026725906,0.34453738417033786,0.0675973960322791,-2.7413988477137297,0.09182619710531464,-0.4385394310676435
1.5575,3,0.008776002069693867,0.06775187580934638,-0.1714026859038781,0.25677145151587877,0.8657995424734461,0.621350698959399,0.3447687487237709,0.06644885938320004,-2.7164449751413424,0.09316680177536749,-0.4799445988474514
1.56,3,0.011276002069693813,0.08705220051053128,-0.1698577716866258,0.2576336654718386,0.8659641232717272,0.6145912669997494,0.34500273088210437,0.06519938173063243,-2.6910240591300374,0.09392264991297594,-0.5192993355184886
1.5625,3,0.01377600206969376,0.10635252521171618,-0.16832967613466077,0.2584964661472024,0.8661254594949016,0.6078959547953676,0.34523788652066206,0.06385403588989878,-2.665151785176595,0.09410795484215383,-0.5566462510401906
1.565,3,0.016276002069693707,0.12565284991290107,-0.16681823755444036,0.25935985470752887,0.8662833177025543,0.6012658711342379,0.3454728070480781,0.06241778815142313,-2.6388438387777984,0.09373692988691475,-0.5920279553719887
1.5675000000000001,3,0.018776002069693876,0.1449531746140877,-0.165323291529469,0.2602238288413148,0.8664374767368409,0.5947020855906021,0.3457061194062963,0.06089549828073081,-2.612115905430427,0.09282378837127224,-0.6254870584733174
1.57,3,0.021276002069693822,0.16425349931527258,-0.16384467101833303,0.2610883828488284,0.8665877274561741,0.5882056285249619,0.34593648607057076,0.05929191951844902,-2.5849836706312663,0.09138274361924016,-0.657066170303602
1.5725,3,0.02377600206969377,0.1835538240164575,-0.16238220645273435,0.2619535077309428,0.8667338724689122,0.5817774910840753,0.3461626050494655,0.05761169858030588,-2.557462819877098,0.08942800895483204,-0.6868079008222775
1.575,3,0.026276002069693716,0.2028541487176424,-0.1609357258355253,0.26281919127796904,0.8668757258670471,0.5754186252009585,0.34638320988485466,0.05585937565713118,-2.5295690386647034,0.08697379770206153,-0.714754859988775
1.5775000000000001,3,0.028776002069693885,0.22215447341882902,-0.1595050548387427,0.2636854181584898,0.867013112959891,0.5691299435948859,0.3465970696519222,0.054039384414855875,-2.5013180124908634,0.08403432318494203,-0.7409496577625284
1.58,3,0.03127600206969383,0.2414547981200139,-0.1580900169016427,0.2645521700081918,0.8671458700077653,0.5629123197713911,0.34680298895916245,0.052156051994512884,-2.4727254268523637,0.08062379872748765,-0.7654349041029647
1.5825,3,0.03377600206969378,0.2607551228211988,-0.15669043332873456,0.2654194255187002,0.8672738439556876,0.5567665880222643,0.34699980794837937,0.05021359901223604,-2.443806967245985,0.07675643765371185,-0.7882532089695173
1.585,3,0.036276002069693725,0.2800554475223837,-0.15530612338781516,0.2662871605264109,0.86739689216706,0.550693543425554,0.34718640229468734,0.04821613955926076,-2.4145783191685095,0.0724464532876282,-0.8094471823216185
1.5875000000000001,3,0.03877600206969389,0.29935577222357035,-0.1539369044080035,0.2671553481013245,0.8675148821573561,0.5446939418455667,0.3473616832065106,0.0461676812019237,-2.385055168116716,0.06770805895324997,-0.8290594341187009
1.59,3,0.04127600206969384,0.3186560969247552,-0.15258259187777526,0.26802395863587913,0.8676276913278095,0.5387684999328681,0.3475245974255834,0.044072124981663484,-2.355253199587393,0.0625554679745916,-0.8471325743201924
1.5925,3,0.04377600206969379,0.33795642162594014,-0.15124299954299653,0.2688929599337839,0.8677352066991014,0.5329178951242807,0.34767412722695,0.04193326541501963,-2.3251880990773195,0.05700289367566636,-0.8637092128855266
1.595,3,0.046276002069693734,0.357256746327125,-0.14991793950495866,0.26976231729885236,0.8678373246450479,0.5271427656428851,0.34780929041896486,0.039754790493633216,-2.294875552083278,0.051064549380487885,-0.878831959774135
1.5975000000000001,3,0.0487760020696939,0.37655707102831165,-0.14860722231841234,0.2706319936238354,0.8679339506262885,0.52144371049802,0.34792914034329225,0.03754028168424659,-2.264331244102048,0.04475464841306925,-0.8925434249454502
1.6,3,0.05127600206969385,0.3958573957294965,-0.14731065708960245,0.27150194947925455,0.8680249989239731,0.5158212894852833,0.3480327658749067,0.03529321392870409,-2.2335708606304174,0.03808740409742521,-0.9048862183589014
1.6025,3,0.053776002069693796,0.41515772043068144,-0.1460280515743017,0.2723721432022358,0.8681103923734501,0.5102760231865294,0.3481192914220925,0.03301695564395087,-2.2026100871651653,0.03107702975756882,-0.9159029499739211
1.605,3,0.05627600206969374,0.4344580451318663,-0.14475921227584548,0.27324253098534224,0.8681900620979542,0.5048083929698717,0.3481878769264444,0.030714768722033756,-2.171464609203074,0.023737738717513786,-0.925636229749941
1.6075,3,0.05877600206969369,0.45375836983305123,-0.14350394454316606,0.27411306696540766,0.8682639472422943,0.4994188409896811,0.3482377178628666,0.028389808530100917,-2.1401501122409257,0.016083744301273704,-0.9341286676463924
1.61,3,0.06127600206969386,0.4730586945342378,-0.14226205266882685,0.2749837033123698,0.8683319947065407,0.49410777018658625,0.34826804523957394,0.026045123910401792,-2.1086822817755007,0.008129259832861549,-0.9414228736227077
1.6125,3,0.0637760020696938,0.49235901923542275,-0.14103333998705717,0.2758543903181034,0.8683941588797133,0.48887554428747537,0.34827812559809085,0.02368365718028785,-2.0770768033035854,-0.00011150136370769333,-0.9475614576383169
1.615,3,0.06627600206969375,0.5116593439366076,-0.139817608971786,0.27672507648525374,0.8684504013734695,0.48372248780549326,0.3482672610132519,0.021308244132211378,-2.0453493623219607,-0.008624325964420976,-0.9525870296526521
1.6175,3,0.0687760020696937,0.5309596686377925,-0.1386146613346767,0.2775957086160699,0.8685006907557914,0.47864888604004324,0.34823478909320194,0.018921614033726237,-2.013515644327408,-0.01739500064526477,-0.9565421996251451
1.62,3,0.07127600206969387,0.5502599933389791,-0.1374242981231613,0.278466231901238,0.868545002284674,0.47365498507678616,0.3481800829793955,0.016526389627487544,-1.9815913348167062,-0.02640931208222617,-0.9594695775152272
1.6225,3,0.07377600206969381,0.569560318040164,-0.13624631981847501,0.2793365900087141,0.8685833176418128,0.4687409917876422,0.34810255134659734,0.014125087131252476,-1.9495921192866443,-0.03565304695128997,-0.9614117732823297
1.625,3,0.07627600206969376,0.588860642741349,-0.13508052643369028,0.2802067251725581,0.8686156246662917,0.4639070738307886,0.3480016384028823,0.011720116237878947,-1.9175336832340009,-0.04511199192844333,-0.9624113968858843
1.6275,3,0.0787760020696937,0.6081609674425339,-0.13392671761175123,0.2810765782817668,0.8686419170882703,0.4591533596506606,0.3478768238896351,0.009313780115326577,-1.8854317121555586,-0.054771933689672536,-0.9625110582853229
1.6300000000000001,3,0.08127600206969388,0.6274612921437205,-0.13278469272350812,0.28194608896910694,0.8686621942626722,0.4544799384779515,0.3477276230815506,0.006908275406656128,-1.853301891548097,-0.06461865891096485,-0.9617533674400762
1.6325,3,0.08377600206969382,0.6467616168449054,-0.13165425096575184,0.2828151956999485,0.8686764609028726,0.4498868603296135,0.34755358678663356,0.004505692230030475,-1.8211599069084037,-0.07463795426830491,-0.9601809343095763
1.635,3,0.08627600206969377,0.6660619415460903,-0.13053519145924786,0.2836838358610984,0.8686847268143858,0.44537413600885584,0.347354301346199,0.002108014178713192,-1.7890214437332586,-0.08481560643767998,-0.9578363688532543
1.6375,3,0.08877600206969372,0.6853622662472751,-0.12942731334677082,0.28455194584963334,0.8686870066285532,0.4409417371051463,0.34712938863487186,-0.0002828816789303727,-1.7569021875194433,-0.09513740209507625,-0.9547622810305421
1.6400000000000001,3,0.09127600206969388,0.7046625909484618,-0.12833041589113883,0.28541946116173333,0.8686833195362311,0.43658959599421,0.34687850606058696,-0.0026652247994338233,-1.7248178237637375,-0.10558912791648128,-0.9510012808008705
1.6425,3,0.09377600206969383,0.7239629156496467,-0.12724429857324815,0.28628631648151454,0.8686736890214782,0.43231760583803164,0.3466013465645894,-0.0050373511642285655,-1.6927840379629289,-0.11615657057787934,-0.9465959781236719
1.645,3,0.09627600206969378,0.7432632403508316,-0.12616876119010695,0.2871524457698632,0.8686581425952435,0.4281256205848525,0.3462976386214342,-0.0073977032796453315,-1.660816515613797,-0.12682551675525783,-0.9415889829583772
1.6475,3,0.09877600206969372,0.7625635650520165,-0.12510360395287007,0.2880177823532686,0.8686367115290542,0.4240134549691724,0.3459671462389865,-0.009744830176913138,-1.6289309422131244,-0.137581753124603,-0.9360229052644184
1.6500000000000001,3,0.1012760020696939,0.7818638897532031,-0.12404862758487323,0.2888822590126561,0.868609430588703,0.41998088451174903,0.3456096689584212,-0.012077387412159846,-1.5971430032576905,-0.1484110663619023,-0.9299403550012265
1.6525,3,0.10377600206969384,0.801164214454388,-0.12300363341966761,0.28974580807222067,0.8685763377679365,0.4160276455195987,0.3452250418542237,-0.014394137066411211,-1.5654683842442823,-0.15929924314314003,-0.9233839421282332
1.655,3,0.10627600206969379,0.8204645391555729,-0.12196842349905387,0.29060836148826025,0.8685374740221425,0.4121534350859954,0.34481313553418896,-0.016693947745592276,-1.53392277066968,-0.17023207014430378,-0.91639627660487
1.6575,3,0.10877600206969373,0.8397648638567579,-0.12094280067111668,0.2914698509380089,0.8684928830020378,0.40835791109047087,0.3443738561394223,-0.018975794580526364,-1.5025218480306661,-0.1811953340413795,-0.9090199683905689
1.6600000000000001,3,0.1112760020696939,0.8590651885579444,-0.11992656868825897,0.2923302079084701,0.868442610787356,0.40464069219881493,0.3439071453443388,-0.021238759226935622,-1.4712813018240192,-0.1921748215103547,-0.9012976274447596
1.6625,3,0.11377600206969385,0.8783655132591294,-0.11891953230523669,0.2931893637852498,0.8683867056205354,0.4010013578630763,0.3434129803566639,-0.02348202986544017,-1.4402168175465277,-0.20315631922721403,-0.893271863726876
1.665,3,0.1162760020696938,0.8976658379603142,-0.11792149737719253,0.29404724994139003,0.8683252176404065,0.3974394483215608,0.34289137391743285,-0.025704901201559355,-1.4093440806949713,-0.21412561386794435,-0.8849852871963485
1.6675,3,0.11877600206969374,0.9169661626614991,-0.11693227095769067,0.2949037978262022,0.8682581986158799,0.39395446459883265,0.34234237430099096,-0.027906774465710847,-1.3786787767661313,-0.2250684921085325,-0.8764805078126082
1.67,3,0.12127600206969369,0.936266487362684,-0.11595166139675112,0.2957589390541,0.8681857016796342,0.39054586850571404,0.3417660653149937,-0.030087157413210826,-1.3482365912567906,-0.23597074062496462,-0.8678001355350873
1.6725,3,0.12377600206969386,0.9555668120638706,-0.11497947843888388,0.296612605493433,0.8681077810618033,0.38721308263928506,0.34116256630040626,-0.032245664324274406,-1.3180332096637286,-0.2468181460932278,-0.8589867803232162
1.675,3,0.1262760020696938,0.9748671367650555,-0.11401553332112369,0.29746472935531976,0.8680244918236646,0.38395549038288435,0.3405320321315043,-0.03438201600401457,-1.288084317483733,-0.2575964951893069,-0.8500830521364284
1.6775,3,0.12877600206969375,0.9941674614662405,-0.11305963887106386,0.29831524328248116,0.8679358895913266,0.38077243590610826,0.33987465321587323,-0.03649603978244357,-1.2584056002135837,-0.26829157458918906,-0.8411315609341536
1.68,4,0.0017445025376439105,0.001617095665354449,-0.11211160960474624,0.29916408043794784,0.867842030289782,0.37766322457941937,0.3391906551330061,-0.03858766846750646,-1.229011792686445,-0.2788899996345515,-0.8321725160695784
1.6825,4,0.004244502537644079,0.003934512279059372,-0.11117126181308472,0.3000111745837718,0.8677429699059154,0.3746271354308917,0.33848028777612477,-0.040656908889436114,-1.199907739584153,-0.2893870066229403,-0.8232211523847325
1.685,4,0.006744502537644026,0.006251928892764089,-0.11023841359517575,0.30085646011344264,0.8676387643856303,0.37166344527337974,0.33774380432122986,-0.04270378097506511,-1.171092416224279,-0.29978294800519784,-0.8142778834617508
1.6875,4,0.009244502537643973,0.008569345506468805,-0.10931288485467434,0.3016998720521082,0.8675294696242436,0.36877143365990106,0.33698145690763864,-0.04472830523454248,-1.1425647207077163,-0.31007824353968494,-0.805342927895996
1.69,4,0.01174450253764392,0.010886762120173523,-0.10839449729290963,0.30254134605395266,0.867415141465114,0.3659503828982211,0.3361934966252726,-0.0467305027245055,-1.1143235511353593,-0.3202733129847619,-0.7964165042828314
1.6925000000000001,4,0.014244502537644088,0.013204178733878446,-0.1074830744019978,0.30338081839957354,0.867295835698275,0.3631995780508532,0.3353801735146573,-0.048710395048080016,-1.0863678056081012,-0.3303685760987895,-0.7874988312176194
1.695,4,0.016744502537644035,0.015521595347583163,-0.10657844145795553,0.3042182259933575,0.8671716080590693,0.3605183069350588,0.33454173656692254,-0.05066800435487978,-1.0586963822268423,-0.34036445264012605,-0.7785901272957251
1.6975,4,0.01924450253764398,0.01783901196128788,-0.10568042551381274,0.30505350636085776,0.8670425142267829,0.3579058601228467,0.33367843372380196,-0.05260335334100746,-1.031308179092475,-0.3502613623671325,-0.7696906111125109
1.7,4,0.021744502537643928,0.020156428574992596,-0.10478885539272591,0.30588659764616977,0.8669086098232779,0.3553615309409734,0.3327905118776336,-0.05451646524905395,-1.004202094305895,-0.36005972503816897,-0.7608005012633402
1.7025000000000001,4,0.024244502537644097,0.02247384518869752,-0.10390356168109115,0.30671743860930833,0.8667699504116271,0.35288461547094324,0.3318782168713591,-0.05640736386809875,-0.9773770259679949,-0.36975996041159637,-0.7519200163435755
1.705,4,0.026744502537644044,0.024791261802402237,-0.1030243767216576,0.30754596862358363,0.8666265914947472,0.3504744125490087,0.3309417934985249,-0.05827607353370923,-0.9508318721796746,-0.379362488245773,-0.7430493749485819
1.7075,4,0.02924450253764399,0.027108678416106955,-0.10215113460664009,0.30837212767297806,0.8664785885140331,0.34813022376616953,0.329981485503281,-0.060122619127941694,-0.9245655310418274,-0.3888677282990598,-0.7341887956737216
1.71,4,0.03174450253764394,0.02942609502981167,-0.1012836711708326,0.3091958563495228,0.8663259968479916,0.3458513534681735,0.32899753558038175,-0.061947026079340675,-0.8985769006553483,-0.39827610032981686,-0.7253384971143582
1.7125000000000001,4,0.034244502537644106,0.031743511643516596,-0.10042182398472124,0.31001709585067394,0.8661688718108748,0.3436371087555158,0.3279901853751854,-0.06374932036293929,-0.8728648791211301,-0.40758802409640504,-0.7164986978658542
1.715,4,0.03674450253764405,0.03406092825722131,-0.09956543234759768,0.31083578797668926,0.866007268651314,0.34148679948344013,0.3269596754836545,-0.06552952850025855,-0.8474283645400731,-0.4168039193571828,-0.7076696165235744
1.7175,4,0.039244502537644,0.036378344870926026,-0.0987143372806718,0.31165187512800485,0.865841242550954,0.3393997382619372,0.3259062454523557,-0.0672876775593084,-0.8222662550130698,-0.425924205870511,-0.6988514716828814
1.72,4,0.041744502537643946,0.03869576148463075,-0.09786838152018514,0.3124653003026113,0.8656708486230859,0.33737524045574574,0.3248301337784596,-0.06902379515458701,-0.7973774486410157,-0.43494930339474963,-0.6900444819391386
1.7225000000000001,4,0.044244502537644115,0.04101317809833567,-0.09702740951052388,0.3132760070934307,0.8654961419112818,0.33541262418435214,0.32373157790974083,-0.07073790944708108,-0.7727608435248039,-0.4438796316882596,-0.6812488658877085
1.725,4,0.04674450253764406,0.043330594712040385,-0.09619126739733233,0.3140839396856922,0.8653171773880284,0.333511210321991,0.32261081424457855,-0.07243004914426536,-0.748415337765334,-0.45271561050939946,-0.6724648421239561
1.7275,4,0.04924450253764401,0.0456480113257451,-0.09535980302062547,0.3148890428543098,0.8651340099533601,0.33167032249764417,0.3214680781319556,-0.07410024350010333,-0.724339829463499,-0.46145765961653,-0.6636926292432436
1.73,4,0.051744502537643955,0.04796542793944982,-0.09453286590790254,0.31569126196125785,0.8649466944334938,0.32988928709504145,0.320303603871459,-0.07574852231504685,-0.7005332167201941,-0.4701061987680113,-0.6549324458409347
1.7325,4,0.0542445025376439,0.050282844553154536,-0.09371030726725997,0.3164905429529481,0.8647552855794617,0.32816743325266046,0.31911762471328,-0.07737491593603608,-0.6769943976363146,-0.47866164772220343,-0.6461845105123928
1.735,4,0.05674450253764407,0.05260026116685946,-0.09289197998050451,0.317286832357606,0.8645598380657459,0.3265040928637262,0.3179103728582137,-0.07897945525649981,-0.6537222703127539,-0.48712442623746716,-0.63744904185298
1.7375,4,0.05924450253764402,0.054917677780564174,-0.09207773859626664,0.31808007728264714,0.8643604064889115,0.3248986005762122,0.3166820794576597,-0.0805621717163548,-0.6307157328504112,-0.49549495407216104,-0.6287262584580615
1.74,4,0.061744502537643964,0.057235094394268896,-0.09126743932311322,0.3188702254120539,0.8641570453662412,0.32335029379283914,0.3154329746136214,-0.0821230973020066,-0.6079736833501795,-0.503773650984646,-0.6200163789229999
1.7425,4,0.06424450253764391,0.05955251100797361,-0.09046094002266099,0.31965722500375193,0.8639498091343678,0.32185851267107557,0.3141632873787064,-0.08366226454634909,-0.5854950199129546,-0.5119609367332819,-0.6113196218431584
1.745,4,0.06674450253764408,0.06186992762167853,-0.08965810020268948,0.3204410248869869,0.8637387521479095,0.3204226001231377,0.31287324575612624,-0.08517970652876462,-0.5632786406396293,-0.5200572310764298,-0.6026362058138997
1.7475,4,0.06924450253764403,0.06418734423538325,-0.08885878101025446,0.32122157445970023,0.8635239286781026,0.31904190181599,0.31156307669969685,-0.08667545687512361,-0.541323443631103,-0.5280629537724482,-0.5939663494305885
1.75,4,0.07174450253764397,0.06650476084908796,-0.08806284522480066,0.3219988236859066,0.8633053929114355,0.31771576617134417,0.31023300611383803,-0.08814954975778524,-0.519628326988269,-0.5359785245796976,-0.5853102712885874
1.7525,4,0.07424450253764392,0.06882217746279268,-0.08727015725127517,0.32277272309306987,0.8630831989482828,0.3164435443656599,0.3088832588535737,-0.08960201989559705,-0.4981921888120225,-0.5438043632565386,-0.5766681899832597
1.7550000000000001,4,0.07674450253764409,0.0711395940764976,-0.08648058311324038,0.3235432237694797,0.8628574008015389,0.31522459033014444,0.30751405872453197,-0.09103290255389498,-0.4770139272032567,-0.5515408895613314,-0.5680403241099683
1.7575,4,0.07924450253764403,0.07345701069020233,-0.08569399044598748,0.32431027736162793,0.8626280523952516,0.3140582607507532,0.30612562848294506,-0.09244223354450312,-0.45609244026287077,-0.5591885232524353,-0.5594268922640776
1.76,4,0.08174450253764398,0.07577442730390704,-0.08491024848964913,0.32507383607158546,0.862395207563256,0.3129439150681891,0.3047181898356493,-0.09383004922573429,-0.4354266260917583,-0.5667476840882104,-0.5508281130409504
1.7625,4,0.08424450253764393,0.07809184391761176,-0.08412922808231287,0.3258338526543784,0.8621589200478086,0.3118809154779027,0.3032919634400849,-0.09519638650238958,-0.4150153827908143,-0.5742187918270173,-0.54224420503595
1.7650000000000001,4,0.0867445025376441,0.08040926053131668,-0.08335080165313405,0.32659028041536486,0.8619192434982204,0.31086862693009243,0.3018471689042963,-0.09654128282575868,-0.39485760846093254,-0.5816022662272164,-0.5336753868444389
1.7675,4,0.08924450253764404,0.0827266771450214,-0.08257484321544936,0.3273430732076111,0.8616762314694912,0.3099064171297047,0.3003840247869323,-0.09786477619361922,-0.3749522012030114,-0.5888985270471666,-0.5251218770617821
1.77,4,0.09174450253764399,0.08504409375872611,-0.08180122835988948,0.3280921854292684,0.8614299374209435,0.3089936565364334,0.2989027485972454,-0.09916690515023771,-0.35529805911794476,-0.5961079940452285,-0.5165838942833422
1.7725,4,0.09424450253764394,0.08736151037243083,-0.08102983424749247,0.3288375720209494,0.8611804147148556,0.3081297183647202,0.29740355679509245,-0.10044770878636886,-0.33589408030662754,-0.6032310869797622,-0.5080616571044824
1.7750000000000001,4,0.0967445025376441,0.08967892698613575,-0.08026053960281675,0.3295791884631047,0.8609277166150962,0.30731397858375464,0.2958866647909342,-0.10170722673925596,-0.3167391628699533,-0.6102682256091285,-0.49955538412056527
1.7775,4,0.09924450253764405,0.09199634359984048,-0.0794932247070546,0.3303169907733991,0.8606718962857575,0.3065458159174741,0.29435228694583576,-0.10294549919263034,-0.2978322049088211,-0.6172198296916861,-0.49106529392695564
1.78,4,0.101744502537644,0.09431376021354519,-0.07872777139114479,0.3310509355040886,0.8604130067897893,0.30582461184456355,0.2928006365714662,-0.10416256687671208,-0.2791721045241241,-0.6240863189857958,-0.4825916051190162
1.7825,4,0.10424450253764395,0.0966311768272499,-0.077964063028886,0.3317809797393964,0.8601511010876329,0.3051497505984558,0.2912319259300986,-0.10535847106820956,-0.2607577598167579,-0.6308681132498175,-0.4741345362921102
1.7850000000000001,4,0.10674450253764411,0.09894859344095483,-0.07720198453004984,0.33250708109288984,0.8598862320358546,0.3045206191673312,0.28964636623461015,-0.10653325359031968,-0.24258806888761567,-0.6375656322421119,-0.4656943060416004
1.7875,4,0.10924450253764406,0.10126601005465954,-0.07644142233349424,0.33322919770485643,0.8596184523857796,0.30393660729411837,0.28804416764848245,-0.10768695681272743,-0.22466192983759625,-0.6441792957210379,-0.4572711329628513
1.79,4,0.11174450253764401,0.10358342666836426,-0.07568226440027614,0.3339472882396809,0.8593478147821257,0.30339710747649323,0.2864255392858009,-0.10881962365160648,-0.20697824076759336,-0.6507095234449564,-0.4488652356512258
1.7925,4,0.11424450253764395,0.10590084328206897,-0.07492440020676497,0.33466131188322135,0.8590743717616375,0.3029015149668797,0.28479068921125494,-0.1099312975696189,-0.18953589977850208,-0.657156735172227,-0.4404768327020869
1.795,4,0.1167445025376439,0.1082182598957737,-0.07416772073775564,0.33537122834018585,0.8587981757517192,0.30244922777244926,0.28313982444013835,-0.11102202257591509,-0.1723338049712176,-0.66352135066121,-0.43210614271079834
1.7975,4,0.11924450253764407,0.11053567650947863,-0.07341211847958162,0.336076997831509,0.8585192790690698,0.3020396466551213,0.28147315093834874,-0.11209184322613396,-0.1553708544466335,-0.6698037896702662,-0.4237533842727223
1.8,4,0.12174450253764402,0.11285309312318334,-0.07265748741322839,0.33677858109172826,0.8582377339183154,0.3016721751315631,0.2797908736223883,-0.11314080462240257,-0.13864594630564864,-0.6760044719577543,-0.4154187759832239
1.8025,4,0.12424450253764396,0.11517050973688805,-0.07190372300744605,0.33747593936636083,0.8579535923906441,0.3013462194731893,0.27809319635936275,-0.11416895241333665,-0.12215797864915652,-0.6821238172820349,-0.4071025364376656
1.805,4,0.1267445025376439,0.11748792635059277,-0.07115072221186286,0.33816903440927976,0.857666906462439,0.30106118870616283,0.2763803219669822,-0.11517633279404027,-0.1059058495780524,-0.6881622454014682,-0.39880488423141075
1.8075,4,0.12924450253764408,0.11980534296429769,-0.07039838345009818,0.3388578284800907,0.8573777279939129,0.3008164946113938,0.2746524522135607,-0.11616299250610597,-0.0898884571932296,-0.6941201760744148,-0.39052603795982205
1.81,4,0.13174450253764403,0.12212275957800241,-0.06964660661287578,0.3395422843415083,0.8570861087277408,0.3006115517245406,0.27290978781801684,-0.11712897883761444,-0.07410469959558699,-0.6999980290592335,-0.38226621621826407
1.8125,4,0.13424450253764397,0.12444017619170712,-0.06889529305113676,0.3402223652567328,0.856792100287695,0.30044577733600913,0.27115252844987275,-0.11807433962313507,-0.058553474886017934,-0.7057962241142853,-0.37402563760209967
1.815,4,0.13674450253764392,0.12675759280541185,-0.06814434556915272,0.34089803498682636,0.8564957541772779,0.3003185914909531,0.269380872729255,-0.11899912324372555,-0.04323368116541783,-0.7115151809979299,-0.3658045207066919
1.8175000000000001,4,0.1392445025376441,0.12907500941911676,-0.067393668417639,0.3415692577880901,0.856197121778356,0.3002294169892739,0.2675950182268939,-0.11990337862693198,-0.028144216534680983,-0.7171553194685278,-0.35760308412740366
