time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
3.2800000000000002,9,0.010518984509939155,0.08967178108744227,-0.09192700776008725,-0.018326306014221073,-0.14537389599481748,-0.06471877961695517,0.1205544469481697,-0.04014610794999989,-0.7076291473694596,-0.6405993119631016,-0.39275870771961885
3.2825,9,0.013018984509939102,0.11098367222168423,-0.09209101165579668,-0.018026921730979813,-0.14547545321807834,-0.06648251601257608,0.1189531980284758,-0.041085536628374976,-0.7032590004156957,-0.640076371893973,-0.358837266932234
3.285,9,0.015518984509939049,0.1322955633559262,-0.09225941060636099,-0.0177315369327233,-0.14557925334360636,-0.06823457238267326,0.11735565283203626,-0.04194056524282477,-0.6982861698295485,-0.6376481398212023,-0.3252409759413462
3.2875,9,0.018018984509938996,0.1536074544901682,-0.09243217353484799,-0.01744013647989628,-0.14568508640183087,-0.0699734498397588,0.11576648604039821,-0.04271202406305524,-0.6927169128854579,-0.6333854545143958,-0.2919837509187406
3.29,9,0.020518984509938942,0.17491934562441014,-0.0926092656366608,-0.017152693767610777,-0.14579274454234348,-0.07169766513953088,0.11419019523818472,-0.04340077814920183,-0.6865574868578638,-0.62735915474316,-0.2590795080362025
3.2925,9,0.02301898450993889,0.19623123675865212,-0.09279064841864575,-0.01686917116838841,-0.1459020221208742,-0.07340575068087382,0.11263110091309483,-0.04400772735182944,-0.679814149021206,-0.6196400792771013,-0.22654216346551687
3.295,9,0.025518984509938836,0.2175431278928941,-0.09297627973820034,-0.016589520474902707,-0.14601271578626746,-0.07509625450585801,0.11109334645590362,-0.044533806311932427,-0.6724931566499244,-0.6102990668858261,-0.19438563337846898
3.2975,9,0.028018984509938782,0.23885501902713605,-0.09316611384238124,-0.01631368334272142,-0.1461246245674582,-0.07676774029973989,0.10958089816046211,-0.04497998446093462,-0.664600767018459,-0.5994069563389409,-0.1626238339468439
3.3000000000000003,9,0.030518984509939173,0.2601669101613818,-0.09336010140701231,-0.016041591733048772,-0.14623754996044805,-0.07841878739096239,0.10809754522369706,-0.04534726602068936,-0.6561432374012481,-0.5870345864060497,-0.1312706813424213
3.3025,9,0.03301898450993912,0.2814788012956238,-0.09355818957579236,-0.01577316835546797,-0.14635129601528113,-0.0800479907511536,0.10664689974561199,-0.04563669000347927,-0.6471268250727343,-0.5732527958567631,-0.10034009173699758
3.305,9,0.03551898450993907,0.3027906924298657,-0.09376032199940336,-0.01550832711068323,-0.14646566942302047,-0.0816539609951286,0.10523239672928562,-0.04584933021201664,-0.6375577873073565,-0.5581324234606858,-0.06984598130235223
3.3075,9,0.03801898450993901,0.3241025835641077,-0.09396643887461828,-0.015246973533262268,-0.14658047960272388,-0.08323532438088829,0.10385729408087294,-0.04598629523944316,-0.6274423813795541,-0.5417443079874241,-0.03980226621027032
3.31,9,0.04051898450993896,0.3454144746983497,-0.09417647698340907,-0.014989005234378565,-0.14669553878842,-0.08479072280961966,0.10252467260960489,-0.046048728469329954,-0.6167868645637673,-0.5241592882065843,-0.010222862632537034
3.3125,9,0.04301898450993891,0.36672636583259166,-0.09439036973205463,-0.014734312344553685,-0.1468106621160845,-0.08631881382569578,0.10123743602778838,-0.04603780807567762,-0.605597494134436,-0.5054482028877728,0.018878313259062505
3.315,9,0.045518984509938853,0.38803825696683364,-0.09460804719024876,-0.01448277795639958,-0.14692566771061608,-0.08781827061667585,0.09999831095080638,-0.04595474702291624,-0.5938805273659997,-0.48568189080059604,0.04748734529274292
3.3175,9,0.0480189845099388,0.4093501481010756,-0.09482943613020817,-0.014234278567360894,-0.14704037677281248,-0.08928778201330516,0.09880984689711776,-0.045800793065905336,-0.5816422215328986,-0.4649311907146605,0.07559031729671935
3.3200000000000003,9,0.05051898450993919,0.43066203923532137,-0.09505446006578043,-0.013988684522457242,-0.14715461366634675,-0.09072605248951535,0.09767441628825721,-0.04557722874993385,-0.5688888339095701,-0.44326694139956874,0.1031733130992112
3.3225000000000002,9,0.05301898450993914,0.4519739303695633,-0.09528303929155182,-0.013745860457025683,-0.14726820600474305,-0.09213180216242338,0.09659421444883605,-0.045285371410720324,-0.5556266217704589,-0.4207599816249347,0.1302224165284237
3.325,9,0.055518984509939084,0.47328582150380527,-0.09551509092195551,-0.013505665739462774,-0.14738098473835304,-0.09350376679233312,0.09557125960654088,-0.04492657317441263,-0.5418618423900023,-0.39748115016036095,0.1567237114125766
3.3275,9,0.05801898450993903,0.49459771263804725,-0.09575052893037936,-0.013267954913967055,-0.1474927842413316,-0.09484069778273427,0.09460739289213456,-0.044502220957588164,-0.5276007530426404,-0.3735012857754541,0.18266328157988482
3.33,9,0.06051898450993898,0.5159096037722892,-0.09598926418827394,-0.013032578143281313,-0.1476034423986133,-0.09614136218030256,0.09370427833945591,-0.04401373646725374,-0.5128496110028129,-0.3488912272398204,0.20802721085856293
3.3325,9,0.06301898450993892,0.5372214949065311,-0.09623120450426052,-0.01279938165143489,-0.14771280069288809,-0.09740454267489991,0.09286340288541976,-0.04346257620084572,-0.4976146735449599,-0.3237218133230665,0.23280158307682602
3.335,9,0.06551898450993887,0.5585333860407732,-0.09647625466323896,-0.012568208166486003,-0.14782070429157762,-0.09862903759957432,0.09208607637001688,-0.042850231446229806,-0.48190219794352096,-0.29806388279479845,0.25697248206288886
3.3375,9,0.06801898450993882,0.5798452771750151,-0.09672431646549577,-0.012338897363264042,-0.14792700213381124,-0.09981366093055984,0.09137343153631405,-0.04217822828170127,-0.46571844147293634,-0.2719882744246228,0.28052599164496633
3.34,9,0.07051898450993876,0.6011571683092571,-0.09697528876581199,-0.012111286306111881,-0.14803154701740207,-0.10095724228727669,0.09072642403045404,-0.04144812757598481,-0.4490696614076456,-0.24556582698214596,0.3034481956512734
3.3425000000000002,9,0.07301898450993916,0.6224690594435028,-0.09722906751257127,-0.011885209891628164,-0.1481341956858231,-0.10205862693233132,0.0901458324016555,-0.04066152498823443,-0.4319621150220858,-0.21886737923696986,0.32572517791002825
3.345,9,0.0755189845099391,0.6437809505777449,-0.09748554578686759,-0.01166050129140975,-0.14823480891518315,-0.10311667577151575,0.08963225810221334,-0.03982005096803402,-0.4144020595907025,-0.19196376995870984,0.34734302224943875
3.3475,9,0.07801898450993905,0.6650928417119868,-0.09774461384161356,-0.011436992394793807,-0.14833325160120314,-0.10413026535380863,0.0891861254874982,-0.03892537075539654,-0.39639575238793306,-0.16492583791696822,0.3682878124977227
3.35,9,0.080518984509939,0.6864047328462287,-0.09800615914064816,-0.011214514251600265,-0.14842939284619205,-0.10509828787137458,0.08880768181595675,-0.03797918438076454,-0.37794945068821706,-0.1378244218813508,0.38854563248309576
3.3525,9,0.08301898450993894,0.7077166239804707,-0.09827006639784475,-0.010992897514874094,-0.14852310604602295,-0.10601965115956427,0.08849699724911168,-0.03698322666501002,-0.35906941176599433,-0.11073036062146441,0.40810256603377226
3.355,9,0.08551898450993889,0.7290285151147127,-0.09853621761621907,-0.010771972883627613,-0.1486142689771092,-0.10689327869691446,0.08825396485156167,-0.03593926721943447,-0.339761892895705,-0.08371449290691554,0.4269446969779673
3.3575,9,0.08801898450993884,0.7503404062489547,-0.09880449212703718,-0.010551571545582795,-0.14870276388338033,-0.10771810960514806,0.08807830059098133,-0.034849110445768786,-0.3200331513517887,-0.05684765750730985,0.4450581091438959
3.36,9,0.09051898450993878,0.7716522973831966,-0.09907476662892342,-0.010331525619913589,-0.14878847756325836,-0.10849309864917404,0.08796954333812133,-0.033714595536173404,-0.29988944440868565,-0.03020069319225489,0.4624288863597724
3.3625000000000003,9,0.09301898450993917,0.7929641885174424,-0.09934691522696845,-0.010111668599988178,-0.1488713014566337,-0.10921721623708763,0.08792705486680827,-0.03253759647323795,-0.27933702934083143,-0.0038444387313510556,0.47904311245381487
3.365,9,0.09551898450993912,0.8142760796516844,-0.099620809471837,-0.00989183579611145,-0.1489511317318412,-0.10988944842016972,0.08795001985394474,-0.0313200220299822,-0.2583821634226738,0.022150267105784695,0.4948868712542322
3.3675,9,0.09801898450993907,0.8355879707859263,-0.09989631839887612,-0.00967186477826708,-0.14902786937263646,-0.11050879689288774,0.08803744587950939,-0.030063815769854688,-0.23703110392864887,0.047712585549551156,0.5099462465892421
3.37,9,0.10051898450993901,0.8568998619201683,-0.10017330856722298,-0.009451595818859985,-0.1491014202651716,-0.11107427899289508,0.08818816342655669,-0.0287709560467337,-0.21529010813319627,0.07277167783034183,0.5242073222870599
3.3725,9,0.10301898450993896,0.8782117530544102,-0.10045164409891283,-0.009230872335458603,-0.14917169528497148,-0.1115849277010312,0.08840082588121725,-0.02744345600492694,-0.19316543331075617,0.09725670517855022,0.5376561821758998
3.375,9,0.1055189845099389,0.8995236441886523,-0.10073118671798705,-0.009009541333537199,-0.14923861038390987,-0.11203979164132172,0.0886739095326976,-0.026083363579171567,-0.17066333673576828,0.12109682882457007,0.550278910083977
3.3775,9,0.10801898450993885,0.9208355353228942,-0.10101179578960104,-0.008787453849218179,-0.14930208667718528,-0.11243793508097828,0.08900571357328027,-0.024692761494634227,-0.14779007568267252,0.1442212099987954,0.5620615898395062
3.38,9,0.1105189845099388,0.9421474264571362,-0.1012933283591322,-0.008564465392014399,-0.1493620505302973,-0.11277843793039868,0.08939436009832372,-0.023273767266911015,-0.12455190742590867,0.16655900993161943,0.5729903052707022
3.3825000000000003,9,0.11301898450993919,0.9634593175913819,-0.10157563919128798,-0.008340436387571426,-0.14941843364602247,-0.11306039574316683,0.08983779410626258,-0.02182853320202728,-0.1009550892399127,0.1880393898534386,0.583051140205782
3.3850000000000002,9,0.11551898450993914,0.984771208725624,-0.10185858080921363,-0.008115232620410025,-0.14947117315139047,-0.11328291971605263,0.09033378349860714,-0.02035924639643851,-0.07700587839913242,0.20859151099464046,0.5922301784729563
3.3875,10,0.0007135804867748341,0.004176804288575795,-0.10214200353360198,-0.00788872567665984,-0.1495202116846568,-0.11344513669987885,0.09087991913841992,-0.018868128713817267,-0.0527105930913004,0.2281448623737615,0.6005136340137331
3.39,10,0.003213580486774781,0.018810066989793938,-0.10242575552466625,-0.007660793371384755,-0.14956549747615913,-0.11354619361490384,0.09147363861048267,-0.017357427353616103,-0.028080871384998467,0.24665756048406617,0.6078990842526505
3.3925,10,0.0057135804867747275,0.03344332969101208,-0.10270968285793793,-0.007431319993888552,-0.14960698435692238,-0.11358527987480428,0.092112346889789,-0.015829366952522756,-0.003137731279213757,0.26413819733290983,0.614404142529157
3.395,10,0.008213580486774674,0.04807659239223023,-0.102993629650236,-0.007200196283037287,-0.1496446316600954,-0.11356163940073813,0.09279348099191745,-0.014286123921930691,0.02209685350070423,0.2806005079060501,0.6200484636532939
3.3975,10,0.010713580486774621,0.06270985509344837,-0.10327743819685023,-0.006967319342236239,-0.14967840409843433,-0.11347457104817678,0.09351451226991095,-0.01272982553620829,0.04760090922940595,0.2960582271892445,0.6248517024351027
3.4,10,0.013213580486774568,0.07734311779466652,-0.10356094910887699,-0.0067325925535862505,-0.14970827164145986,-0.11332342860690492,0.09427294641427682,-0.011162549932698818,0.07335246218154191,0.31052509016825064,0.6288335136846248
3.4025,10,0.015713580486774514,0.09197638049588466,-0.10384400145055495,-0.006495925492040063,-0.14973420939261484,-0.11310762080102067,0.09506632345298681,-0.009586326111720438,0.0993295386317626,0.3240148318288262,0.6320135522119016
3.4050000000000002,10,0.018213580486774905,0.1066096431971054,-0.104126432876601,-0.006257233839558619,-0.14975619746642158,-0.11282661128893544,0.09589221775147717,-0.008003133936565932,0.12551016485472313,0.3365411871567307,0.6344114728269749
3.4075,10,0.020713580486774852,0.12124290589832354,-0.10440807976954582,-0.006016439299267563,-0.14977422086563935,-0.1124799186633742,0.09674823801264815,-0.006414904133503819,0.1518723671250647,0.3481178911377174,0.6360469303398852
3.41,10,0.0232135804867748,0.13587616859954169,-0.10468877737706989,-0.005773469509613336,-0.1497882693584218,-0.1120671164513751,0.09763202727686476,-0.004823518291776673,0.17839417171744243,0.35875867875754625,0.6369395795606747
3.4125,10,0.025713580486774745,0.15050943130075983,-0.10496835994933916,-0.0055282579585196725,-0.14979833735547443,-0.11158783311428976,0.09854126292195632,-0.003230808863602245,0.20505360490650687,0.36847728500197474,0.6371090752993844
3.415,10,0.028213580486774692,0.16514269400197798,-0.10524666087634085,-0.005280743897543909,-0.149804423787212,-0.11104175204778315,0.09947365666321656,-0.001638559164173185,0.2318286929669084,0.3772874448567605,0.6365750723660561
3.4175,10,0.03071358048677464,0.17977595670319613,-0.10552351282521924,-0.005030872256033313,-0.14980653198091598,-0.11042861158183359,0.1004269545534035,-4.85033716570306e-05,0.25869746217329764,0.38520289330766116,0.635357225570731
3.42,10,0.033213580486774585,0.19440921940441427,-0.10579874787761143,-0.00477859355528143,-0.14980466953789193,-0.10974820498073283,0.10139893698273972,0.001537673472803775,0.28563793880032495,0.39223736534043424,0.6334751897234507
3.4225,10,0.03571358048677453,0.2090424821056324,-0.10607219766698314,-0.004523863822684414,-0.14979884821062703,-0.10900038044308592,0.102387418678912,0.003118335465091894,0.3126281491226407,0.3984045959408373,0.6309486196342565
3.4250000000000003,10,0.03821358048677492,0.22367574480685315,-0.10634369351596458,-0.004266644505897329,-0.14978908377994743,-0.10818504110181122,0.10339024870707185,0.004691895838115373,0.3396461194149005,0.40371832009462894,0.6277971701131894
3.4275,10,0.04071358048677487,0.2383090075080713,-0.10661306657368595,-0.004006902386990669,-0.14977539593217581,-0.10730214502414082,0.10440531046983459,0.006256816961806529,0.366669875951745,0.40819227278756465,0.6240404959702914
3.43,10,0.043213580486774816,0.25294227020928944,-0.10688014795311361,-0.0037446094966064178,-0.14975780813628864,-0.10635170521161982,0.10543052170728037,0.007811610343123606,0.3936774450078296,0.41184018900540315,0.619698252015604
3.4325,10,0.04571358048677476,0.26757553291050756,-0.1071447688683856,-0.0034797430281145745,-0.14973634752107376,-0.10533378960010681,0.10646383449695376,0.00935483662604969,0.4206468528578047,0.4146758037339021,0.6147900930591685
3.435,10,0.04821358048677471,0.28220879561172574,-0.1074067607721475,-0.003212285251769448,-0.14971104475228778,-0.10424852105977374,0.10750323525386353,0.010885105591592965,0.4475561257763208,0.416712851958819,0.6093356739110263
3.4375,10,0.050713580486774656,0.29684205831294386,-0.10766595549288822,-0.0029422234288659947,-0.14968193390981352,-0.10309607739510593,0.10854674473048297,0.0124010761577867,0.4743832900380284,0.41796506866591143,0.6033546493812185
3.44,10,0.0532135804867746,0.31147532101416203,-0.10792218537227578,-0.0026695497258961568,-0.14964905236481735,-0.10187669134490211,0.10959241801674967,0.013901456379689309,0.501106371917578,0.41844618884093704,0.5968666742797871
3.4425,10,0.05571358048677455,0.32610858371538015,-0.10817528340249308,-0.0023942611287052027,-0.14961244065690682,-0.10059065058227436,0.11063834454006566,0.015385003449384255,0.52770339768962,0.4181699474696533,0.5898914034167732
3.4450000000000003,10,0.05821358048677494,0.3407418464166009,-0.10842508336357373,-0.002116359356648013,-0.14957214237128794,-0.09923829771464787,0.11168264806529761,0.016850523695980415,0.5541523936288096,0.4171500795378176,0.5824484916022168
3.4475000000000002,10,0.06071358048677489,0.35537510911781905,-0.10867141996073769,-0.0018358507767456227,-0.14952820401592262,-0.09782003028376196,0.11272348669477592,0.018296872585610965,0.5804313860097883,0.415400320031188,0.5745575936461621
3.45,10,0.06321358048677483,0.3700083718190372,-0.10891412896172724,-0.0015527463178412627,-0.1494806748986863,-0.09633630076566861,0.11375905286829598,0.019722954721434954,0.6065184011072104,0.4129344039355217,0.5662383643586493
3.4525,10,0.06571358048677478,0.38464163452025535,-0.1091530473341427,-0.0012670613847568894,-0.14942960700452507,-0.09478761657073341,0.11478757336311741,0.0211277238436363,0.6323914651957272,0.4097660662365767,0.5575104585497196
3.455,10,0.06821358048677473,0.39927489722147347,-0.10938801338277815,-0.0009788157724494855,-0.14937505487261338,-0.09317454004363526,0.11580730929396423,0.022510182829424012,0.658028604549989,0.40590904192011024,0.5483935310294146
3.4575,10,0.07071358048677467,0.41390815992269164,-0.10961886688695727,-0.0006880335801673874,-0.14931707547351133,-0.09149768846336653,0.11681655611302479,0.023869383693032202,0.683407845444646,0.40137706597187994,0.5389072366077756
3.46,10,0.07321358048677462,0.42854142262390976,-0.10984544923786912,-0.0003947431256066357,-0.14925572808632223,-0.08975773404323291,0.1178136436099519,0.025204427585720085,0.7085072141543488,0.3961838733776437,0.5290712300948444
3.4625,10,0.07571358048677457,0.4431746853251279,-0.11006760357590394,-9.897685906730576e-05,-0.14919107417584987,-0.08795540393085345,0.11879693591186276,0.026514464795771985,0.7333047369537479,0.39034319912315857,0.5189051663006619
3.465,10,0.07821358048677451,0.45780794802634606,-0.11028517492798884,0.00019922872239015038,-0.14912317726975607,-0.08609148020816061,0.1197648314833389,0.027798694748497336,0.7577784401174941,0.3838687781941827,0.5084287000352699
3.4675000000000002,10,0.0807135804867749,0.4724412107275668,-0.11049801034492375,0.0004998331607886201,-0.1490521028357181,-0.08416679989139987,0.12071576312642651,0.02905636600623086,0.7819063499202417,0.37677434557647216,0.4976614861087076
3.47,10,0.08321358048677485,0.48707447342878496,-0.110705959038717,0.0008027921230777738,-0.1489779181585862,-0.08218225493113111,0.12164819798063559,0.030286776268331775,0.8056664926366327,0.3690736362557867,0.48662317933102045
3.4725,10,0.0857135804867748,0.5017077361300031,-0.11090887251992125,0.0011080574869780473,-0.14890069221754074,-0.08013879221222654,0.12256063752294107,0.031489272371185005,0.829036894541322,0.36078038521788314,0.47533343451224797
3.475,10,0.08821358048677475,0.5163409988312212,-0.11110660473496929,0.0014155774268240929,-0.14882049556325005,-0.07803741355387214,0.12345161756778207,0.03266325028820042,0.8519955819089602,0.35190832744851913,0.4638119064624317
3.4775,10,0.09071358048677469,0.5309742615324393,-0.1112990122035097,0.0017252964994084914,-0.1487374001950275,-0.07587917570956719,0.12431970826706219,0.03380815512981295,0.8745205810141975,0.3424711979334516,0.4520782499916126
3.48,10,0.09321358048677464,0.5456075242336575,-0.11148595415574271,0.0020371557298254125,-0.14865147943798918,-0.07366519036712436,0.12516351411014937,0.034923481143482635,0.8965899181316848,0.33248273165843895,0.4401521199098328
3.4825,10,0.09571358048677459,0.5602407869348757,-0.111667292669756,0.002351092697314273,-0.14856280782021122,-0.07139662414866978,0.12598167392387585,0.03600877171369464,0.918181619536072,0.3219566636092383,0.4280531710271331
3.485,10,0.09821358048677453,0.5748740496360938,-0.11184289280886045,0.0026670416211034068,-0.14847146094988725,-0.0690746986106428,0.1267728608725385,0.03706361936195919,0.93927371150201,0.31090672877160747,0.41580105815355517
3.4875000000000003,10,0.10071358048677492,0.5895073123373146,-0.11201262275892594,0.002984933446253772,-0.14837751539248584,-0.0667006902437959,0.12753578245789843,0.03808766574681184,0.959844220304153,0.2993466621313016,0.40341543609913844
3.49,10,0.10321358048677487,0.6041405750385327,-0.11217635396571704,0.0033046959295023916,-0.14828104854790797,-0.06427593047319603,0.128269180519181,0.0390806016638127,0.9798711722171438,0.2872901986740827,0.3909159596739283
3.4925,10,0.10571358048677482,0.6187738377397508,-0.11233396127222899,0.003626253725106353,-0.14818213852764442,-0.06180180565822235,0.1289718312330762,0.040042167045547486,0.9993325935156365,0.2747510733857064,0.37832228368796433
3.495,10,0.10821358048677476,0.6334071004409689,-0.1124853230560233,0.003949528470686244,-0.1480808640319332,-0.059279757092567824,0.12964254511373832,0.04097215096162688,1.0182065104742821,0.26174302125193,0.3656540629512877
3.4975,10,0.11071358048677471,0.6480403631421872,-0.11263032136656363,0.004274438873069868,-0.14797730422691704,-0.056711281004238716,0.1302801670127861,0.04187039161868667,1.036470949367731,0.2482797772585112,0.35293095227394017
3.5,10,0.11321358048677466,0.6626736258434053,-0.11276884206255157,0.004600900794135901,-0.14787153862180083,-0.054097928555554724,0.13088357611930265,0.04273677636038769,1.0541039364706333,0.2343750763912077,0.3401726064659628
3.5025,10,0.1157135804867746,0.6773068885446234,-0.11290077494926234,0.004928827336657563,-0.14776364694600894,-0.05144130584314891,0.13145168595983536,0.043571241667415946,1.0710834980576396,0.220042653635777,0.32739868033739733
3.505,10,0.11821358048677455,0.6919401512458415,-0.11302601391588071,0.005258128930146268,-0.1476537090263428,-0.04874307389796769,0.13198344439839618,0.04437377315748252,1.0873876604034007,0.2052962439779766,0.31462882869828485
3.5075000000000003,10,0.12071358048677494,0.7065734139470623,-0.11314445707283666,0.005588713416695357,-0.14754180466413827,-0.04600494868527036,0.13247783363646146,0.04514440558532372,1.1029944497825697,0.19014958240356156,0.30188270635866504
3.5100000000000002,10,0.12321358048677489,0.7212066766482804,-0.11325600688914117,0.0059204861368235065,-0.14742801351242313,-0.04322870110463109,0.13293387021297168,0.04588322284270056,1.1178818924697906,0.17461640389829475,0.28917996812858315
3.5125,10,0.12571358048677483,0.7358399393494985,-0.11336057032972213,0.006253350015318756,-0.14731241495307443,-0.040416156989935934,0.133350605004332,0.04659035795839959,1.1320280147397184,0.15871044344793103,0.2765402688180788
3.515,10,0.12821358048677478,0.7504732020507168,-0.11345805899276001,0.006587205647081935,-0.14719508797397596,-0.03756919710938481,0.13372712322441188,0.04726599309823229,1.1454108428670027,0.1424454360382281,0.26398326323719334
3.5175,10,0.13071358048677473,0.7651064647519349,-0.11354838924702365,0.006921951382970363,-0.1470761110461757,-0.034689757165491046,0.13406254442454515,0.04791035956503523,1.1580084031262936,0.12583511665494337,0.25152860619596845
3.52,10,0.13321358048677467,0.779739727453153,-0.11363148236920609,0.007257483415641535,-0.14695556200104334,-0.03177982779508126,0.13435602249353007,0.048523737798670176,1.169798721792242,0.10889322028383461,0.23919595250444498
3.5225,10,0.13571358048677462,0.7943729901543711,-0.11370726468126029,0.007593695865396774,-0.14683351790742752,-0.028841454569295537,0.13460674565762926,0.0491064573760239,1.1807598251394984,0.09163348191065923,0.22700495697266482
3.525,10,0.13821358048677457,0.8090062528555892,-0.113775667687735,0.007930480866024884,-0.14671005494881345,-0.02587673799358727,0.13481393648056975,0.04965889701100829,1.1908697394427135,0.07406963652117518,0.21497527441066935
3.5275,10,0.14071358048677451,0.8236395155568075,-0.11383662821311047,0.00826772865064582,-0.14658524830048025,-0.02288783350772323,0.134976851863543,0.05018148455456041,1.2001064909765375,0.05621541910113955,0.20312655962849946
3.5300000000000002,10,0.1432135804867749,0.8382727782580282,-0.11389008853913428,0.008605327637554401,-0.14645917200665845,-0.019876951485783126,0.1350947830452048,0.05067469699464241,1.2084481060156222,0.0380845646363072,0.1914784674361954
3.5325,10,0.14571358048677485,0.8529060409592463,-0.11393599654215704,0.008943164516063744,-0.14633189885768735,-0.016846357236161496,0.13516705560167536,0.05113906045624137,1.2158726108346152,0.019690808112441883,0.1800506526438023
3.535,10,0.1482135804867748,0.8675393036604645,-0.11397430583046832,0.009281124332349271,-0.14620350026717255,-0.013798371001564698,0.13519302944653927,0.05157515020136969,1.2223580317081688,0.0010478845152977214,0.16886277006135925
3.5375,10,0.15071358048677475,0.8821725663616826,-0.11400497588163228,0.009619090575292144,-0.1460740461491433,-0.010735367959013082,0.13517209883084558,0.0519835906290648,1.2278823949109332,-0.017830471169367108,0.15793447449890807
3.54,10,0.1532135804867747,0.8968058290629007,-0.11402797217982358,0.009956945262322964,-0.14594360479520996,-0.007659778219840265,0.13510369234310765,0.05236505527538926,1.2324237267175588,-0.03693052395579562,0.1472854207664898
3.5425,10,0.15571358048677464,0.9114390917641189,-0.11404326635316306,0.010294569025265456,-0.1458122427517215,-0.004574086829693325,0.13498727290930326,0.05272026681343066,1.2359600534026964,-0.05623853885822989,0.1369352636741463
3.545,10,0.15821358048677459,0.9260723544653371,-0.11405083631105357,0.010631841196180127,-0.14568002469692287,-0.0014808337685326095,0.13482233779287464,0.05304999705330173,1.238469401240996,-0.07574078089091221,0.12690365803191878
3.5475,10,0.16071358048677453,0.9407056171665552,-0.11405066638151581,0.010968639893207902,-0.14554701331811246,0.001617386049368035,0.1346084185947283,0.05335506694214035,1.239929796507109,-0.09542351506808514,0.11721025864984873
3.5500000000000003,10,0.16321358048677492,0.9553388798677759,-0.11404274744852398,0.01130484210641387,-0.14541326918879946,0.004717922775422058,0.1343450812532352,0.05363634656410952,1.240319265475685,-0.11527300640399499,0.10787472033797581
3.5525,10,0.16571358048677487,0.9699721425689941,-0.1140270770893417,0.011640323783630713,-0.14527885064586152,0.007818071626727829,0.1340319260442308,0.053894755140397134,1.2396158344213746,-0.13527551991287648,0.09891669790634466
3.555,10,0.16821358048677482,0.9846054052702122,-0.11400365971185769,0.011974959916302683,-0.14514381366670195,0.010915072886071945,0.13366858758101482,0.054131261029216476,1.2377975296188284,-0.15541732060897598,0.09035584616499556
3.5575,10,0.17071358048677476,0.9992386679714303,-0.11397250669192163,0.01230862462532908,-0.14500821174640724,0.01400611190192716,0.13325473481435143,0.054346881725805714,1.234842377342697,-0.17568467350653527,0.08221181992396927
3.56,11,0.002369931257964364,0.021486785132554403,-0.11393363650833682,0.012641191247294828,-0.14487209577606983,0.017088324031723313,0.13279007184872105,0.05454268140384961,1.230736747181747,-0.19606246593981855,0.0745001243730885
3.5625,11,0.004869931257964311,0.04415282772381702,-0.11388707480606619,0.012972532432554735,-0.14473551395681472,0.020158858063391332,0.13227434841472802,0.05471973937221938,1.2255060290126438,-0.21652914206371768,0.06721685762084276
3.565,11,0.007369931257964257,0.06681887031507963,-0.11383285425793731,0.013302520276590396,-0.14459851181404423,0.023214947259875128,0.13170737160024343,0.05487911474036445,1.2191870105500173,-0.23706126397846958,0.06035244896136202
3.5675,11,0.009869931257964204,0.08948491290634225,-0.11377101433865458,0.0136310264658472,-0.1444611322552976,0.02625391685680827,0.13108900708844956,0.055021842689276936,1.211816480887769,-0.25763539355656095,0.0538973270027833
3.5700000000000003,11,0.012369931257964595,0.1121509554976089,-0.11370160109486738,0.0139579224242227,-0.1443234156300721,0.02927318406255961,0.13041917915784734,0.055148934471469256,1.2034312291197984,-0.27822809267048204,0.04784192035324253
3.5725000000000002,11,0.014869931257964542,0.13481699808887151,-0.1136246669152383,0.014283079459554676,-0.14418539978964445,0.03227025805823115,0.1296978706822568,0.055261377410974144,1.19406804434001,-0.29881592319271216,0.04217665762087886
3.575,11,0.017369931257964488,0.15748304068013413,-0.11354027030051123,0.01460636891010978,-0.14404712014689183,0.03524273999766127,0.12892512313081647,0.05536013490334474,1.183763715642304,-0.3193754469957417,0.03689196741382817
3.5775,11,0.019869931257964435,0.18014908327139673,-0.11344847563357953,0.014927662291071604,-0.1439086097361131,0.03818832300742254,0.12810103656798374,0.05544614641565449,1.1725550321205815,-0.3398832259520572,0.03197827834022747
3.58,11,0.02236993125796438,0.20281512586265935,-0.11334935294955421,0.015246831441029025,-0.1437698992728501,0.04110479218682229,0.12722576965353474,0.0555203274864972,1.1604787828687442,-0.3603158219341454,0.027426019008213728
3.5825,11,0.02486993125796433,0.22548116845392197,-0.11324297770583215,0.015563748668464515,-0.14363101721370874,0.04399002460790263,0.1262995396425645,0.055583569725986985,1.1475717569806934,-0.380649796814493,0.02322561802592395
3.585,11,0.027369931257964275,0.24814721104518458,-0.11312943055216412,0.01587828689824243,-0.14349198981618025,0.04684198931544037,0.1253226223854867,0.05563674081575836,1.1338707435503304,-0.40086171246558655,0.019367504001495145
3.5875,11,0.029869931257964222,0.2708132536364472,-0.1130087971007231,0.016190319818097307,-0.14335284119846242,0.049658747326947146,0.12429535232803392,0.05568068450896613,1.1194125316715564,-0.4209281307599126,0.015842105543064273
3.59,11,0.03236993125796417,0.2934792962277098,-0.11288116769617235,0.01649972202512217,-0.14321359339928066,0.05243845163266928,0.12321812251125741,0.05571622063028546,1.1042339104382732,-0.44082561356995803,0.012639851258768372
