time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
0.62,0,0.62,0.4478162610018181,-0.015353996275454702,-0.026139022507884486,-0.06781943595476557,-0.04268531378540457,-0.1003395584886943,-0.03782542154738067,0.03536294292014413,-0.16636603295146873,-0.11610933332331634
0.625,0,0.625,0.4514276824615102,-0.015566967352502063,-0.02664279147128361,-0.06801001673961463,-0.04250042457357754,-0.10116633782723264,-0.03840735161189319,0.03859387868080331,-0.16433918643417464,-0.1166603938468363
0.63,0,0.63,0.4550391039212023,-0.015778973569383334,-0.027150668833264675,-0.06820351400538546,-0.04229936443934863,-0.10198288548992684,-0.038992002346349364,0.041831149990227225,-0.16227342205134698,-0.1171975706705509
0.635,0,0.635,0.45865052538089435,-0.015989933996339415,-0.027662602950461124,-0.06839994118111581,-0.04208210413333465,-0.10278900777901248,-0.039579303872796685,0.0450737855040578,-0.16016909642831081,-0.117720680013062
0.64,0,0.64,0.46226194684058647,-0.016199767569506113,-0.028178541215475333,-0.06859931134415637,-0.0418486192628746,-0.1035845127798518,-0.040169185394375646,0.048320813877937296,-0.15802656619039052,-0.11822953809297156
0.645,0,0.645,0.46587336830027853,-0.0164083931151977,-0.028698430065794322,-0.06880163721557624,-0.041598890292029116,-0.10436921036093377,-0.040761575195319734,0.05157126376750774,-0.1558461879629112,-0.11872396112888142
0.65,0,0.65,0.4694847897599706,-0.016615729374190584,-0.02922221499270537,-0.06900693115556843,-0.04133290254158064,-0.10514291217387382,-0.04135640064095546,0.05482416382841138,-0.15362831837119734,-0.1192037653393935
0.655,0,0.655,0.4730962112196627,-0.016821695026006868,-0.029749840550211668,-0.06921520515885536,-0.041050646189033375,-0.1059054316534142,-0.041953588177702346,0.05807854271629038,-0.15137331404057378,-0.11966876694310967
0.66,0,0.66,0.4767076326793548,-0.01702620871319798,-0.030281250363947902,-0.06942647085009421,-0.04075211626861332,-0.10665658401742363,-0.04255306333307291,0.06133342908678699,-0.1490815315963656,-0.12011878215863184
0.665,0,0.665,0.48031905413904685,-0.0172291890656283,-0.030816387140095942,-0.06964073947928251,-0.040437312671268454,-0.10739618626689744,-0.04315475071567268,0.06458785159554312,-0.146753327663897,-0.12055362720456189
0.67,0,0.67,0.483930475598739,-0.017430554724758754,-0.03135519267430046,-0.06985802191716353,-0.040106240144668084,-0.10812405718595768,-0.04375857401520022,0.06784083889820114,-0.14438905886849332,-0.12097311829950172
0.675,0,0.675,0.48754189705843104,-0.017630224367930394,-0.031897607860584515,-0.07007832865063177,-0.03975890829320381,-0.10884001734185302,-0.044364456002447046,0.0710914196504031,-0.14198908183547881,-0.12137707166205321
0.68,0,0.68,0.4911533185181231,-0.01782811673264806,-0.03244357270026528,-0.0703016697781384,-0.03939533157798877,-0.10954388908495866,-0.044972318529297756,0.07433862250779136,-0.1395537531901786,-0.12176530351081823
0.685,0,0.685,0.4947647399778152,-0.018024150640863934,-0.03299302631086956,-0.07052805500509676,-0.03901552931685785,-0.11023549654877657,-0.045582082528729924,0.07758147612600806,-0.1370834295579174,-0.12213763006439873
0.6900000000000001,0,0.6900000000000001,0.4983761614375073,-0.018218245023261227,-0.03354590693504955,-0.07075749363928784,-0.038619525684367856,-0.1109146656499351,-0.046193668014814115,0.08081900916069501,-0.1345784675640198,-0.12249386754139652
0.6950000000000001,0,0.6950000000000001,0.5019875828971994,-0.018410318943537667,-0.03410215194949835,-0.07098999458626565,-0.038207349711797386,-0.11158122408818955,-0.04680699408271391,0.08405025026749469,-0.13203922383381084,-0.12283383216041355
0.7000000000000001,0,0.7000000000000001,0.5055990043568914,-0.01860029162268924,-0.034661697873865666,-0.0712255663447628,-0.03777903528714672,-0.11223500134642163,-0.04742197890868595,0.08727422810204925,-0.12946605499261485,-0.12315734014005171
0.705,0,0.705,0.5092104258165835,-0.01878808246329372,-0.03522448037967347,-0.07146421700209593,-0.03733462115513789,-0.11287582869063956,-0.04803853975007981,0.09048997132000049,-0.1268593176657572,-0.12346420769891285
0.71,0,0.71,0.5128218472762756,-0.018973611073794264,-0.035790434299231524,-0.0717059542295711,-0.036874150917215,-0.1135035391699786,-0.048656592945338105,0.09369650857699134,-0.12421936847856216,-0.1237542510555989
0.715,0,0.715,0.5164332687359676,-0.019156797292783134,-0.03635949363455315,-0.07195078527788935,-0.0363976730315435,-0.11411796761670018,-0.0492760539139965,0.09689286852866294,-0.12154656405635474,-0.1240272864287117
0.72,0,0.72,0.5200446901956597,-0.019337561213285115,-0.03693159156627075,-0.07219871697255216,-0.03590524081301109,-0.11471895064619264,-0.049896837156683596,0.10007807983065824,-0.11884126102445977,-0.1242831300368532
0.725,0,0.725,0.5236561116553519,-0.019515823207041337,-0.03750666046255152,-0.07244975570926683,-0.03539691243322697,-0.11530632665697087,-0.05051885625512109,0.10325117113861934,-0.11610381600820147,-0.1245215980986253
0.73,0,0.73,0.5272675331150439,-0.019691503948792703,-0.038084631888012956,-0.07270390744935204,-0.03487275092052223,-0.11587993583067624,-0.05114202387212358,0.10641117110818821,-0.11333458563290545,-0.12474250683262982
0.735,0,0.735,0.530878954574736,-0.019864524440563622,-0.0386654366126387,-0.07296117771514324,-0.034332824159949676,-0.11643962013207702,-0.051766251751598776,0.10955710839500683,-0.11053392652389585,-0.12494567245746868
0.74,0,0.74,0.5344903760344281,-0.020034806035945554,-0.03924900462069397,-0.07322157158539819,-0.03377720489328403,-0.11698522330906792,-0.05239145071854733,0.11268801165471796,-0.10770219530649747,-0.1251309111917438
0.745,0,0.745,0.5381017974941201,-0.02020227046438066,-0.03983526511964133,-0.07348509369070237,-0.03320597071902164,-0.11751659089267028,-0.053017530679062945,0.11580290954296281,-0.10483974860603544,-0.12529803925405705
0.75,0,0.75,0.5417132189538122,-0.020366839855445337,-0.04042414654905622,-0.07375174820887445,-0.03261920409238075,-0.11803357019703203,-0.0536444006203323,0.1189008307153842,-0.10194694304783437,-0.1254468728630103
0.755,0,0.755,0.5453246404135044,-0.020528436763133914,-0.04101557658954266,-0.0740215388603718,-0.03201699232530135,-0.11853601031942791,-0.054271968610635136,0.12198080382762451,-0.09902413525721883,-0.12557722823720546
0.76,0,0.76,0.5489360618731964,-0.02068698419014224,-0.04160948217164884,-0.07429446890369587,-0.031399427586445386,-0.11902376214025906,-0.054900141799344104,0.1250418575353252,-0.09607168185951385,-0.12568892159524445
0.765,0,0.765,0.5525474833328885,-0.02084240561215124,-0.0422057894847828,-0.07457054113079775,-0.030766606901196245,-0.11949667832305348,-0.05552882641692499,0.12808302049412912,-0.09308993948004401,-0.1257817691557291
0.77,0,0.77,0.5561589047925806,-0.02099462500211057,-0.042804423986128,-0.07484975786248356,-0.03011863215165951,-0.11995461331446548,-0.05615792777493647,0.13110332135967792,-0.09007926474413425,-0.12585558713726133
0.775,0,0.775,0.5597703262522726,-0.021143566854522226,-0.043405310409559035,-0.07513212094381996,-0.029455610076662284,-0.12039742334427628,-0.05678735026603034,0.13410178878761414,-0.08704001427710902,-0.12591019175844306
0.78,0,0.78,0.5633817477119647,-0.021289156209724172,-0.04400837277455721,-0.07541763173953962,-0.02877765227175341,-0.12082496642539359,-0.05741699736395132,0.13707745143357963,-0.08397254470429359,-0.12594539923787612
0.785,0,0.785,0.5669931691716569,-0.021431318678173897,-0.044613534395126164,-0.07570629112944664,-0.028084875189203645,-0.12123710235385174,-0.058046771623537205,0.14002933795321668,-0.08087721265101207,-0.12596102579416246
0.79,0,0.79,0.5706045906313489,-0.021569980464731978,-0.045220717888707504,-0.07599809950382204,-0.027377400138005617,-0.12163369270881175,-0.05867657468071871,0.1429564770021672,-0.07775437474259009,-0.1259568876459039
0.795,0,0.795,0.574216012091041,-0.021705068392945892,-0.045829845185096516,-0.07629305675882925,-0.02665535328387374,-0.1220146008525613,-0.05930630725251966,0.14585789723607406,-0.07460438760435142,-0.12593280101170243
0.8,0,0.8,0.5778274335507331,-0.021836509929333406,-0.04644083753535772,-0.0765911622919195,-0.025918865649243946,-0.1223796919305145,-0.05993586913705683,0.14873262731057865,-0.07142760786162167,-0.12588858211015988
0.805,0,0.805,0.5814388550104251,-0.021964233207666287,-0.04705361552074051,-0.07689241499723744,-0.025168073113274153,-0.12272883287121221,-0.06056515921354002,0.1515796958813234,-0.06822439213972518,-0.12582404715987808
0.81,0,0.81,0.5850502764701172,-0.022088167053253893,-0.0476680990615948,-0.07719681326102637,-0.02440311641184423,-0.123061892386322,-0.06119407544227204,0.15439813160395088,-0.06499509706398666,-0.12573901237945903
0.8150000000000001,0,0.8150000000000001,0.5886616979298094,-0.02220824100722682,-0.048284207426286696,-0.07750435495703395,-0.023624141137555513,-0.12337874097063793,-0.061822514864648744,0.1571869631341027,-0.061740079259731025,-0.12563329398750453
0.8200000000000001,0,0.8200000000000001,0.5922731193895014,-0.022324385350820403,-0.048901859240114004,-0.07781503744191748,-0.022831297739731252,-0.12367925090208069,-0.06245037360315888,0.15994521912742105,-0.0584596953522832,-0.12550670820261658
0.8250000000000001,0,0.8250000000000001,0.5958845408491935,-0.022436531129658488,-0.049520972494222056,-0.07812885755064945,-0.022024741524416608,-0.12396329624169766,-0.06307754686138435,0.16267192823954849,-0.05515430196696777,-0.12535907124339699
0.8300000000000001,0,0.8300000000000001,0.5994959623088856,-0.022544610178036883,-0.05014146455451915,-0.07844581159192301,-0.021204632654378372,-0.12423075283366275,-0.06370392892399995,0.1653661191261269,-0.051824255729109536,-0.12519019932844766
0.835,0,0.835,0.6031073837685776,-0.022648555143207044,-0.05076325217059236,-0.07876589534355743,-0.02037113614910516,-0.12448149830527669,-0.0643294131567736,0.1680268204427984,-0.048469913264033194,-0.12499990867637048
0.84,0,0.84,0.6067188052282697,-0.02274829950965973,-0.051386251484622975,-0.0790891040479035,-0.019524421884807464,-0.12471541206696665,-0.06495389200656612,0.1706530608452055,-0.045091631197063435,-0.12478801550576736
0.845,0,0.845,0.6103302266879618,-0.0228437776234085,-0.05201037804030234,-0.07941543240724909,-0.01866466459441749,-0.12493237531228642,-0.0655772570013314,0.17324386898898972,-0.04168976615352542,-0.12455433603524016
0.85,0,0.85,0.6139416481476538,-0.02293492471627337,-0.05263554679174729,-0.07974487457922455,-0.017792043867589178,-0.12513227101791646,-0.06619939875011631,0.17579827352979358,-0.0382646747587436,-0.12429868648339082
0.855,0,0.855,0.6175530696073459,-0.023021676930164464,-0.053261672112415975,-0.08007742417220823,-0.0169067441506984,-0.12531498394366392,-0.06682020694306076,0.17831530312325947,-0.0348167136380428,-0.12402088306882114
0.86,0,0.86,0.621164491067038,-0.023103971341365603,-0.053888667804023294,-0.08041307424073187,-0.016008954746842725,-0.1254804006324626,-0.06743957035139767,0.1807939864250293,-0.03134623941674747,-0.1237207420101331
0.865,0,0.865,0.6247759125267301,-0.023181745984817856,-0.05451644710545672,-0.08075181728088612,-0.015098869815841593,-0.12562840941037268,-0.06805737682745291,0.1832333520907457,-0.02785360872018288,-0.1233980795259286
0.87,0,0.87,0.6283873339864222,-0.023254939878403186,-0.0551449227016918,-0.08109364522572601,-0.014176688374236078,-0.1257589003865812,-0.06867351330464544,0.1856324287760498,-0.02433917817367362,-0.12305271183480943
0.875,0,0.875,0.6319987554461143,-0.02332349304722814,-0.055774006732707826,-0.08143854944067638,-0.013242614295288961,-0.1258717654534017,-0.06928786579748715,0.18799024513658494,-0.020803304402544374,-0.1226844551553776
0.88,0,0.88,0.6356101769058063,-0.023387346547907306,-0.0564036108024035,-0.08178652071893736,-0.012296856308985298,-0.12596689828627444,-0.06990031940158302,0.19030582982799182,-0.01724634403212007,-0.12229312570623489
0.885,0,0.885,0.6392215983654984,-0.023446442492847108,-0.05703364598751254,-0.08213754927688985,-0.01133962800203153,-0.12604419434376624,-0.07051075829363097,0.19257821150591417,-0.0136686536877254,-0.12187853970598325
0.89,0,0.89,0.6428330198251906,-0.023500724074529133,-0.05766402284651928,-0.08249162474950096,-0.010371147817856054,-0.1261035508675707,-0.07111906573142202,0.1948064188259937,-0.010070589994684596,-0.12144051337322462
0.895,0,0.895,0.6464444412848827,-0.02355013558979402,-0.0582946514285744,-0.0828487361857295,-0.00939163905660865,-0.12614486688250753,-0.07172512405384006,0.19698948044387174,-0.006452509578323622,-0.12097886292656074
0.9,0,0.9,0.6500558627445747,-0.023594622464125053,-0.05892544128241045,-0.08320887204393142,-0.008401329875161455,-0.12616804319652386,-0.07232881468086211,0.19912642501519134,-0.0028147690639662467,-0.12049340458459365
0.905,0,0.905,0.6536672842042668,-0.023634131275931503,-0.05955630146525749,-0.0835720201872653,-0.0074004532871082334,-0.12617298240069272,-0.07293001811355816,0.20121628119559454,0.0008422749230626058,-0.1199839545659252
0.91,0,0.91,0.6572787056639589,-0.02366860978083249,-0.060187140551758875,-0.08393816787909777,-0.0063892471627643,-0.12615958886921436,-0.0735286139340912,0.20325807764072287,0.004518265757437547,-0.1194503290891572
0.915,0,0.915,0.6608901271236509,-0.02369800693594057,-0.060817866642886714,-0.08430730177840907,-0.005367954229167081,-0.126127768759415,-0.07412448080571724,0.2052508430062197,0.008212846813834463,-0.11889234437289166
0.92,0,0.92,0.6645015485833431,-0.023722272924145194,-0.06144838737485753,-0.0846794079351984,-0.0043368220700754695,-0.1260774300117482,-0.07471749647278529,0.20719360594772565,0.011925661466928776,-0.11830981663573041
0.925,0,0.925,0.6681129700430352,-0.02374135917839648,-0.062078609928048006,-0.08505447178588946,-0.003296103125970395,-0.12600848234979348,-0.07530753776073738,0.20908539512088456,0.015656353091395445,-0.11770256209627533
0.93,0,0.93,0.6717243915027272,-0.023755218405988723,-0.06270844103591044,-0.08543247814873586,-0.0022460546940545724,-0.12592083728025746,-0.07589448057610855,0.2109252391813371,0.01940456506190885,-0.11707039697312835
0.935,0,0.935,0.6753358129624193,-0.023763804612844067,-0.06333778699388859,-0.08581341121922667,-0.001186938928252268,-0.12581440809297323,-0.07647819990652684,0.21271216678472635,0.023169940753145577,-0.1164131374848913
0.9400000000000001,0,0.9400000000000001,0.6789472344221114,-0.023767073127796037,-0.06396655366833313,-0.0861972545654918,-0.0001190228392094589,-0.12568910986090026,-0.07705856982071332,0.21444520658669336,0.026952123539779996,-0.11573059985016611
0.9450000000000001,0,0.9450000000000001,0.6825586558818034,-0.023764980626873183,-0.06459464650541732,-0.08658399112370749,0.0009574217057052064,-0.1255448594401253,-0.07763546346848202,0.21612338724288185,0.030750756796487772,-0.11502260028755475
0.9500000000000001,0,0.9500000000000001,0.6861700773414956,-0.02375748515758286,-0.06522197054005284,-0.08697360319350182,0.0020421179824022507,-0.12538157546986092,-0.07820875308074007,0.21774573740893324,0.03456548389794409,-0.11428895501565892
0.9550000000000001,0,0.9550000000000001,0.6897814988011877,-0.023744546163194463,-0.06584843040480501,-0.08736607243336009,0.0031347844100704067,-0.1251991783724468,-0.07877830996948748,0.21931128574048953,0.038395948218823674,-0.11352948025308064
0.96,0,0.96,0.6933929202608796,-0.023726124507023272,-0.06647393033880873,-0.08776137985603037,0.004235134551175815,-0.12499759035334915,-0.0793440045278174,0.22081906089319336,0.04224179313380242,-0.11274399221842188
0.965,0,0.965,0.6970043417205717,-0.023702182496714214,-0.06709837419668425,-0.08815950582392892,0.005342877111463628,-0.12477673540116085,-0.07990570622991588,0.22226809152268584,0.04610266201755505,-0.11193230713028433
0.97,0,0.97,0.7006157631802639,-0.023672683908525144,-0.06772166545745235,-0.08856043004454567,0.0064577159399567255,-0.12453653928760122,-0.0804632836310621,0.22365740628461092,0.049978198244757445,-0.11109424120726999
0.975,0,0.975,0.7042271846399559,-0.02363759401161067,-0.06834370723345033,-0.08896413156584963,0.007579350028956519,-0.12427692956751638,-0.08101660436762816,0.22498603383460883,0.053868045190083876,-0.11022961066798072
0.98,0,0.98,0.707838606099648,-0.02359687959230561,-0.06896440227924754,-0.08937058877169447,0.008707473514042307,-0.12399783557887903,-0.08156553515707912,0.22625300282832284,0.057771846228210466,-0.10933823173101852
0.985,0,0.985,0.7114500275593401,-0.023550508978408824,-0.06958365300056096,-0.08977977937722387,0.009841775674072163,-0.12369918844278846,-0.08210994179797321,0.22745734192139475,0.06168924473381239,-0.1084199206149851
