time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
3.625,13,0.17854494183769765,0.8180182508065881,-0.06358511044400543,0.08389981118282643,0.8755620063786543,-0.3735810428237878,0.257736238989045,-0.2120120969869484,-1.307413356723607,-2.2113308502974287,-0.39621290080595023
3.63,13,0.18354494183769754,0.840926159660992,-0.06546943228784874,0.08516063490373035,0.8744971231123854,-0.38016188394193307,0.24655013376618193,-0.21391520565673128,-1.3244374868987348,-2.26306946629231,-0.36500940816493554
3.6350000000000002,13,0.18854494183769788,0.8638340685153982,-0.06738685881482676,0.0863648824171111,0.8734231148038937,-0.38682041446241483,0.23510596763332897,-0.21566203668334788,-1.3384596788574903,-2.3145540979626404,-0.333713284373895
3.64,13,0.19354494183769777,0.8867419773698023,-0.06933774021175307,0.08751126662113082,0.8723407637132639,-0.3935411831121436,0.22340502725706554,-0.21725229852356565,-1.3493032997973788,-2.365778047326609,-0.3023931744400507
3.645,13,0.19854494183769766,0.9096498862242063,-0.07132234720116634,0.08859850693100961,0.8712508527002338,-0.40030785545401937,0.21144863279387702,-0.21868604285918894,-1.3567917169159076,-2.4167346164024175,-0.2711177233706172
3.65,13,0.20354494183769756,0.9325577950786104,-0.07334086662550955,0.08962532944647476,0.8701541635080697,-0.4071032138869292,0.19923813789015854,-0.21996366459705777,-1.3607482974105842,-2.467417107208264,-0.23995557617281071
3.6550000000000002,13,0.2085449418376979,0.9554657039330164,-0.07539339703131023,0.09059046711921032,0.869051475047441,-0.41390915764574826,0.18677492968221343,-0.2210859018690485,-1.3609964084789155,-2.5178188217623503,-0.20897537785384573
3.66,13,0.2135449418376978,0.9783736127874205,-0.07747994425335974,0.09149265992030638,0.8679435616802955,-0.4207067028013373,0.17406042879625708,-0.22205383603207307,-1.3573594173184094,-2.567933062082865,-0.17824577342094375
3.665,14,0.0002797116161867841,0.0020009163210468923,-0.0796004169988943,0.09233065500770919,0.8668311915037334,-0.4274759822611418,0.16109608934852682,-0.2228688916678174,-1.34966069963212,-2.6177531285292264,-0.1478354041284655
3.67,14,0.0052797116161866775,0.03776840335509789,-0.08175462251149844,0.09310320690921835,0.8657151246690593,-0.43419632126704105,0.1478834136691628,-0.22353280327127437,-1.337780797821711,-2.66726117259523,-0.11778768790979134
3.6750000000000003,14,0.010279711616187015,0.07353589038915206,-0.08394226398738586,0.0938090780472398,0.8645961124740227,-0.44084694490938553,0.13442409028426636,-0.22404730307855192,-1.32179369802709,-2.7164016196457426,-0.08806069067304906
3.68,14,0.015279711616186908,0.10930337742320306,-0.086162941988359,0.09444704004298586,0.8634748982184921,-0.44740760435550964,0.12072011604535708,-0.22441384475980522,-1.3018142631509135,-2.7651109231048574,-0.05859444251649462
3.685,14,0.020279711616186802,0.14507086445725406,-0.08841615726784387,0.09501587529625882,0.8623522186836087,-0.4538586250872629,0.10677380553683052,-0.2246335821356809,-1.2779573560958344,-2.8133255363966816,-0.029328973538376046
3.69,14,0.025279711616186695,0.18083835149130506,-0.09070131364246181,0.09551437857411509,0.8612288056310341,-0.4601809069010074,0.09258779107596285,-0.22470736917731676,-1.2503378397645069,-2.860981912945318,-0.00020431383694401636
3.6950000000000003,14,0.030279711616187033,0.21660583852535922,-0.09301772086360247,0.09594135859952967,0.8601053873021982,-0.4663559239076189,0.07816502271290848,-0.22463576000634192,-1.2190705770595816,-2.908016506174872,0.02883950648955336
3.7,14,0.035279711616186926,0.2523733255594102,-0.0953645974889955,0.09629563964006045,0.8589826899175464,-0.47236572453248526,0.06350876823070513,-0.22441900889487656,-1.1842704308837182,-2.954365769509439,0.057862457342860246
3.705,14,0.04027971161618682,0.2881408125934612,-0.09774107375428445,0.09657606309651282,0.8578614391757876,-0.4781929315155087,0.048622613145266176,-0.22405707026553234,-1.1460522641395683,-2.999966156373125,0.0869245086247284
3.71,14,0.04527971161618671,0.3239082996275122,-0.10014619444459842,0.09678148909160388,0.8567423617531409,-0.48382074191110463,0.03351046070538578,-0.22354959869141214,-1.1045309397297853,-3.0447541201900323,0.1160856302369074
3.715,14,0.050279711616186606,0.3596757866615632,-0.10257892176612488,0.09691079805862689,0.8556261868025838,-0.4892329270882014,0.01817653189273766,-0.2228959488961099,-1.059821320557024,-3.0886661143842638,0.1454057920811463
3.72,14,0.055279711616186944,0.3954432736956174,-0.10503813821768242,0.09696289233011572,0.8545136474530999,-0.4944138327302412,0.0026253654218733953,-0.2220951757537109,-1.0120382695239332,-3.1316385923799253,0.17494496405919718
3.725,14,0.06027971161618684,0.43121076072966835,-0.10752264946229254,0.09693669772650917,0.853405482308926,-0.49934837883517813,-0.013138182259771515,-0.22114603428879195,-0.9612966495331756,-3.173608007601112,0.2047631160728041
3.73,14,0.06527971161618673,0.4669782477637194,-0.11003118719875335,0.0968311651448154,0.8523024369487995,-0.5040220597154811,-0.029108936971886427,-0.22004697967642076,-0.9077113234874011,-3.214510813471929,0.23492021802371896
3.735,14,0.07027971161618662,0.5027457347977704,-0.11256241203321146,0.09664527214727636,0.8512052654252066,-0.5084209439981314,-0.045281406801279706,-0.2187961672421564,-0.8513971542892638,-3.2542834634164812,0.265476239813691
3.74,14,0.07527971161618696,0.5385132218318246,-0.11511491635073483,0.09637802455003208,0.8501147317636293,-0.5125316746246245,-0.06164978210188176,-0.21739145246204908,-0.7924690048414123,-3.292862410858872,0.29649115134447257
3.745,14,0.08027971161618686,0.5742807088658756,-0.11768722718688454,0.09602845801178528,0.8490316114617933,-0.5163414688509673,-0.0782079354947391,-0.21583039096264067,-0.7310417380465108,-3.330184109223198,0.3280249225178072
3.75,14,0.08527971161618675,0.6100481958999265,-0.12027780909928865,0.0955956396224655,0.8479566929889151,-0.519838118247682,-0.09494942186802308,-0.21411023852096392,-0.6672302168072084,-3.366185011933565,0.3601375232354468
3.755,14,0.09027971161618664,0.6458156829339775,-0.1228850670392139,0.09507866949189371,0.8468907792849499,-0.523009988699803,-0.11186747837702422,-0.21222795106454284,-0.6011493040261588,-3.4008015724140757,0.39288892339914117
3.7600000000000002,14,0.09527971161618698,0.6815831699680317,-0.1255073492231387,0.09447668233844653,0.8458346892598392,-0.5258460204068784,-0.12895502444415508,-0.2101801846713927,-0.53291386260601,-3.433970244088835,0.42633909291064226
3.765,14,0.10027971161618687,0.7173506570020827,-0.1281429500043248,0.09378884907772088,0.844789259292758,-0.5283357278829692,-0.14620466175894392,-0.2079632955700204,-0.4626387554494282,-3.4656274803819396,0.46054800167169346
3.77,14,0.10527971161618677,0.7531181440361338,-0.13079011274439123,0.09301437841119811,0.8437553447313627,-0.5304691999566498,-0.16360867427804449,-0.20557334013942372,-0.3904388454590609,-3.495709734717495,0.4955756195840472
3.775,14,0.11027971161618666,0.7888856310701847,-0.13344703268488595,0.0921525184149085,0.8427338213910385,-0.5322370997710079,-0.1811590282252291,-0.20300607490909162,-0.3164289955375625,-3.524153460519604,0.5314819165494528
3.7800000000000002,14,0.115279711616187,0.8246531181042389,-0.13611185981885887,0.09120255812809563,0.8417255870541465,-0.5336306647836446,-0.1988473720913924,-0.20025695655900436,-0.24072406858758041,-3.55089511121237,0.5683268624696626
3.785,14,0.12027971161618689,0.8604206051382899,-0.13878270176243346,0.09016382914188106,0.8407315629692722,-0.534641706766674,-0.21666503663454484,-0.19732114191963399,-0.1634389275117814,-3.5758711402198915,0.6061704272464196
3.79,14,0.12527971161618678,0.8961880921723409,-0.14145762662638084,0.0890357071879282,0.8397526953504724,-0.5352626118067237,-0.23460303487982195,-0.19419348797194314,-0.08468843521281316,-3.5990180009662747,0.6450725807814762
3.795,14,0.13027971161618668,0.9319555792063918,-0.14413466588769117,0.0878176137271071,0.8387899568765226,-0.5354863403049346,-0.2526520621194784,-0.19086855184738594,-0.004587454593329738,-3.6202721468756196,0.6850932929765818
3.8000000000000003,14,0.13527971161618702,0.967723066240446,-0.14681181726114695,0.0865090175381586,0.837844348190165,-0.5353064269769605,-0.2708024959128908,-0.18734059082790747,0.07674915144402245,-3.6395700313720325,0.7262925337334896
3.805,15,0.00048795058920036993,0.0026882468962671803,-0.14948704757089443,0.08510943630635907,0.8369168993973559,-0.5347169808524777,-0.28904439608840277,-0.18360356234819677,0.15920652402362367,-3.6568481230582055,0.7687302544940464
3.81,15,0.005487950589200263,0.030234549285946568,-0.1521582956133905,0.08361843817966683,0.8360086715269656,-0.5337126774173228,-0.30736753436088105,-0.17965116001593598,0.24267551730786183,-3.672064423896695,0.8124402182697421
3.815,15,0.010487950589200157,0.05778085167562596,-0.15482347485218184,0.08203564269102792,0.8351207572196145,-0.5322886930617551,-0.3257616414067579,-0.17547711409940764,0.3270640811785204,-3.685241372368552,0.8573778217005825
3.8200000000000003,15,0.015487950589200494,0.08532715406530779,-0.1574804757583095,0.08036072034498103,0.8342542797920574,-0.530440652097995,-0.34421660656346525,-0.17107543439784254,0.41228334957463086,-3.6964134081791395,0.9034838657838496
3.825,15,0.020487950589200388,0.11287345645498718,-0.16012716803520077,0.0785933917688818,0.8334103917720649,-0.5281646231685679,-0.362722491366957,-0.16644042670548612,0.4982444564352024,-3.7056149710338193,0.9506991515168136
3.83,15,0.02548795058920028,0.14041975884466656,-0.162761402840322,0.07673342685190934,0.8325902734184492,-0.525457119246304,-0.38126952955171844,-0.1615666928115963,0.5848585356992664,-3.712880500637954,0.9989644798967562
3.835,15,0.030487950589200175,0.16796606123434596,-0.1653810150068292,0.07478064388407414,0.8317951312410885,-0.5223150976343379,-0.3998481270507604,-0.156449130500445,0.6720367213058471,-3.718244436696907,1.0482206519209554
3.84,15,0.03548795058920007,0.19551236362402535,-0.16798382526521982,0.07273490869522538,0.8310261965209522,-0.5187359599661097,-0.41844886199562037,-0.15108293355131774,0.7596901471939685,-3.72174121891604,1.0984084685866893
3.845,15,0.040487950589200405,0.2230586660137072,-0.17056764246498451,0.07059613379405795,0.8302847238301256,-0.5147175522053637,-0.4370624847163643,-0.14546359173851314,0.8477299473026626,-3.7234052870007157,1.1494687308912404
3.85,15,0.0454879505892003,0.2506049684033866,-0.1731302657962578,0.06836427750712076,0.8295719895518352,-0.5102581646461503,-0.45567991774157995,-0.13958689083134493,0.9360672555709377,-3.7232710806562967,1.2013422398318776
3.855,15,0.05048795058920019,0.27815127079306595,-0.1756694870114707,0.06603934311782285,0.8288892904004731,-0.5053565319128235,-0.4742922557983868,-0.13344891259413902,1.0246132059378257,-3.721373039588146,1.2539697964058836
3.86,15,0.055487950589200086,0.3056975731827453,-0.1781830926470018,0.06362137800544153,0.8282379419416225,-0.5000118329600428,-0.49289076581242997,-0.12704603478623533,1.1132789323423509,-3.7177456035016254,1.307292201610536
3.865,15,0.06048795058920042,0.3332438755724272,-0.18066886624482875,0.06111047278412933,0.8276192771120822,-0.494223691072772,-0.5114668869078822,-0.12037493116198679,1.201975568723545,-3.7124232121020975,1.3612502564431181
3.87,15,0.06548795058920032,0.36079017796210655,-0.18312459057417924,0.05850676044192234,0.8270346447398917,-0.487992173866281,-0.5300122304074391,-0.11343257147076181,1.290614249020416,-3.7054403050949256,1.4157847619008983
3.875,15,0.07048795058920021,0.388336480351786,-0.18554804985318368,0.05581041547974609,0.8264854080643563,-0.4813177932861435,-0.548518579832327,-0.10621622145694064,1.3791061071719968,-3.6968313221854716,1.4708365189811587
3.88,15,0.0754879505892001,0.41588278274146534,-0.18793703197052594,0.05302165305042396,0.8259729432560718,-0.4742015056082384,-0.5669778909022981,-0.09872344285991762,1.4673622771173107,-3.6866307030790977,1.526346328681178
3.8850000000000002,15,0.08048795058920044,0.44342908513114715,-0.1902893307070952,0.050140728097683954,0.8254986379369493,-0.4666447114387488,-0.5853822915356328,-0.0909520934141001,1.5552938927953899,-3.6748728874811665,1.5822549919982387
3.89,15,0.08548795058920033,0.47097538752082657,-0.1926027479576367,0.04716793449516714,0.8250638897002406,-0.45864925571416454,-0.6037240818491337,-0.08290032684891104,1.6428120881452426,-3.661592315097042,1.6385033099296091
3.895,15,0.09048795058920023,0.49852168991050594,-0.19487509595240454,0.04410360418543349,0.8246701046305627,-0.4502174277012787,-0.6219957341581345,-0.07456659288878502,1.7298279971059007,-3.6468234256320855,1.6950320834725723
3.9,15,0.09548795058920012,0.5260679923001853,-0.19710419947881236,0.04094810631897025,0.8243186958239228,-0.44135196099718954,-0.6401898929764945,-0.06594963725317089,1.8162527536163888,-3.6306006587916593,1.7517821136244058
3.9050000000000002,15,0.10048795058920046,0.5536142946898672,-0.1992878981030852,0.03770184639319873,0.8240110819077434,-0.4320560335292996,-0.6582993750166017,-0.05704850165653027,1.9019974916157387,-3.6129584542811255,1.8086942013823935
3.91,15,0.10548795058920035,0.5811605970795466,-0.2014240483919103,0.03436526539148291,0.8237486855608875,-0.42233326755531864,-0.6763171691893655,-0.04786252380834084,1.9869733450429574,-3.5939312518058486,1.8657091477438021
3.915,15,0.11048795058920025,0.608706899469226,-0.20351052613408982,0.030938838922134976,0.8235329320336827,-0.41218772966325895,-0.6942364366042272,-0.03839133741309147,2.0710914478370785,-3.5735534910711904,1.922767753705916
3.92,15,0.11548795058920014,0.6362532018589053,-0.2055452285621915,0.02742307635742393,0.8233652476679467,-0.4016239307714384,-0.7120505105691534,-0.028634872170285472,2.154262933937126,-3.5518596117825125,1.9798108202660123
3.9250000000000003,15,0.12048795058920048,0.6637995042485871,-0.20752607657420072,0.023818519972582268,0.8232470584170124,-0.3906468261284789,-0.7297528965906386,-0.018593353774438805,2.23639893728213,-3.5288840536451764,2.0367791484213735
3.93,15,0.12548795058920037,0.6913458066382666,-0.20945101695517104,0.020125744084814656,0.8231797883657523,-0.37926181531331,-0.7473372723737004,-0.008267303915083691,2.3174105918111025,-3.5046612563645483,2.093613539169269
3.935,15,0.13048795058920026,0.718892109027946,-0.21131802459887708,0.016345354192303457,0.823164858250604,-0.3674747422351634,-0.764797487821887,0.002342459723236501,2.3972090314630714,-3.479225659645988,2.150254793506981
3.94,15,0.13548795058920016,0.7464384114176253,-0.21312510472946516,0.01247798611321721,0.8232036839795945,-0.3552918951335764,-0.7821275650372719,0.01323482346096413,2.4757053901770627,-3.4526117031948593,2.206643712431787
3.9450000000000003,15,0.1404879505892005,0.7739847138073072,-0.21487029512310524,0.008524305124717468,0.8232976751523658,-0.3427200065783904,-0.7993216983204575,0.024408377623528852,2.552810801892107,-3.4248538267165216,2.2627210969409712
3.95,15,0.1454879505892004,0.8015310161969865,-0.21655166832964173,0.004485005101967504,0.8234482335801994,-0.3297662534697547,-0.8163742541705681,0.03586141654134374,2.6284364005472156,-3.395986469916343,2.3184277480318007
3.955,15,0.15048795058920028,0.829077318586666,-0.21816733389424603,0.0003608076571375851,0.8236567518060413,-0.31643825703812034,-0.8332797712852595,0.04759193854981126,2.7024933200814187,-3.366044072499682,2.3737044667015588
3.96,15,0.15548795058920017,0.8566236209763454,-0.21971544057906744,-0.0038475387215862744,0.8239246116245268,-0.3027440828442442,-0.8500329605607124,0.05959764598931916,2.7748926944337398,-3.335061074171903,2.428492053947523
3.9650000000000003,15,0.1604879505892005,0.8841699233660272,-0.22119417858488488,-0.008139259530995605,0.824253182602006,-0.288692240779187,-0.8666287050916363,0.07187594520524289,2.8455456575432096,-3.303071914638364,2.4827313107669773
3.97,15,0.1654879505892004,0.9117162257557065,-0.22260178177275802,-0.012513555113850744,0.8246438205965679,-0.2742916850643179,-0.8830620601712628,0.08442394654794079,2.91436334334884,-3.2701110336044343,2.536363038157188
