time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
2.18,4,0.2944482942906905,0.15867658370530366,0.04896167277646386,-0.03479076415233502,-0.17588545667641886,-0.029020063043595074,-0.017019303679206992,0.14224657804423782,-0.15123838985977553,-0.24081326376307513,-0.005115488114707289
2.19,4,0.3044482942906903,0.16406552929548082,0.04866395784740059,-0.034972986349947666,-0.17446347626304926,-0.030518156551891856,-0.01942387253721237,0.1421266798538913,-0.14837867652360015,-0.2400553690593776,-0.018810387791949053
2.2,4,0.31444829429069054,0.16945447488565824,0.048351405128207486,-0.03517921184976798,-0.1730433742088996,-0.03198760556504845,-0.02181951718108111,0.1418714421120639,-0.14550966048183397,-0.23902931056164614,-0.032183740369673225
2.21,4,0.32444829429069033,0.17484342047583537,0.04802430151200626,-0.03540933809042745,-0.17162648786632573,-0.03342832214551206,-0.024203582661650184,0.1414840700309871,-0.1426323596351253,-0.23774042602538334,-0.04523759760062817
2.22,4,0.33444829429069056,0.18023236606601278,0.04768293472039904,-0.03566323622795378,-0.1702141226381486,-0.03484022853473664,-0.026573467407312024,0.14096774830536474,-0.13974779188412195,-0.23619405320609144,-0.05797401123756487
2.23,4,0.34444829429069035,0.18562131165618995,0.04732759320167846,-0.035940751669546314,-0.16880755218282995,-0.036223257153182364,-0.028926623224013615,0.14032564111237333,-0.13685697512947234,-0.23439552985927287,-0.07039503303323151
2.24,4,0.3544482942906906,0.19101025724636733,0.04695856602903744,-0.03624170460735169,-0.16740801861964716,-0.03757735060031609,-0.031260555295257404,0.1395608921116618,-0.13396092727182435,-0.23235019374042995,-0.08250271474037843
2.25,4,0.36444829429069037,0.1963992028365445,0.046576142798779266,-0.036565890552239286,-0.16601673273386897,-0.038902461654611004,-0.03357282218210046,0.13867662444535167,-0.1310606662118263,-0.23006338260506523,-0.09429910811175406
2.2600000000000002,4,0.3744482942906906,0.20178814842672188,0.04618061352852741,-0.0369130808675769,-0.1646348741819304,-0.040198553273546954,-0.035861035823155286,0.13767594073803682,-0.12815720985012605,-0.22754043420868084,-0.10578626490010914
2.27,4,0.3844482942906904,0.20717709401689904,0.04577226855543558,-0.03728302330300615,-0.1632635916966083,-0.04146559859361,-0.03812286153458903,0.13656192309678375,-0.12525157608737203,-0.2247866863067795,-0.11696623685819235
2.2800000000000002,4,0.3944482942906906,0.21256603960707646,0.04535139843439748,-0.03767544252821818,-0.16190400329219634,-0.04270358093029303,-0.04035601801012417,0.1353376331111314,-0.12234478282421199,-0.2218074766548632,-0.12784107573875367
2.29,4,0.4044482942906904,0.2179549851972536,0.044918293836256985,-0.03809004066672905,-0.16055719646968059,-0.043912493778095064,-0.04255827732103792,0.13400611185309128,-0.11943784796129439,-0.21860814300843467,-0.13841283329454163
2.3000000000000003,4,0.41444829429069063,0.223343930787431,0.04447324544601783,-0.038526497829655476,-0.15922422842191444,-0.0450923408105219,-0.04472746491616284,0.13257037987714726,-0.11653178939926703,-0.21519402312299601,-0.1486835612783071
2.31,4,0.4244482942906904,0.22873287637760817,0.044016543861053754,-0.038984472649490134,-0.15790612623879438,-0.046243135880085544,-0.046861459621886155,0.131033437220256,-0.1136276250387783,-0.21157045475404987,-0.1586553114427984
2.32,4,0.4344482942906902,0.23412182196778533,0.04354847948931828,-0.039463602813877466,-0.15660388711243473,-0.047364903018304705,-0.04895819364215041,0.12939826340184643,-0.1107263727804762,-0.20774277565709862,-0.16833013554076534
2.33,4,0.44444829429069044,0.23951076755796272,0.043069342447554726,-0.039963505599389104,-0.15531847854234312,-0.048457676435704526,-0.05101565255845311,0.12766781742381994,-0.10782905052500869,-0.20371632358764422,-0.1777100853249578
2.34,4,0.4544482942906902,0.24489971314813988,0.042579422459506154,-0.040483778405299334,-0.1540508385405961,-0.04952150052181649,-0.053031875329846614,0.1258450377705507,-0.10493667617302416,-0.19949643630118968,-0.18679721254812479
2.35,4,0.46444829429069046,0.2502886587383173,0.04207900875412522,-0.04102399928736086,-0.1528018758370137,-0.050556429845178774,-0.05500495429293861,0.12393284240888501,-0.10205026762517043,-0.19508845155323684,-0.19559356896301633
2.36,4,0.47444829429069024,0.25567760432849446,0.04156838996378426,-0.04158372749158014,-0.15157247008433555,-0.05156252915333584,-0.0569330351618914,0.12193412878814205,-0.0991708427820959,-0.19049770709928848,-0.20410120632238093
2.37,4,0.4844482942906905,0.26106654991867184,0.04104785402248502,-0.04216250398799311,-0.1503634720633954,-0.052539873372838775,-0.058814317028422713,0.11985177384011333,-0.09629941954444843,-0.18572954069484668,-0.21232217637896925
2.38,4,0.49444829429069026,0.266455495508849,0.04051768806406881,-0.04275985200444059,-0.14917570388829698,-0.053488547609245055,-0.06064705236180503,0.11768863397906282,-0.09343701581287636,-0.18078929009541422,-0.2202585308855298
2.39,4,0.5044482942906905,0.2718444410990264,0.03997817832042623,-0.04337527756034397,-0.14800995921158872,-0.05440864714711871,-0.06242954700886605,0.11544754510172694,-0.0905846494880276,-0.17568229305649294,-0.22791232159481256
2.4,4,0.5144482942906903,0.27723338668920355,0.03942961001970731,-0.04400827000048061,-0.14686700342943962,-0.05530027745003017,-0.06416016019398826,0.11313132258731497,-0.08774333847055042,-0.17041388733358573,-0.23528560025956688
2.41,4,0.5244482942906905,0.28262233227938094,0.03887226728453125,-0.04465830252875956,-0.14574757388681403,-0.056163554160556454,-0.06583730451910946,0.11074276129750828,-0.08491410066109278,-0.1649894106821946,-0.24238041863254267
2.42,4,0.5344482942906903,0.2880112778695581,0.03830643303019653,-0.045324832741996925,-0.1446523800826472,-0.05699860310028094,-0.0674594459637222,0.108284635576461,-0.082097953960303,-0.1594142008578223,-0.24919882846648841
2.43,4,0.5444482942906905,0.2934002234597355,0.03773238886289067,-0.04600730316369162,-0.14358210387502046,-0.057805560269793575,-0.06902510388487433,0.10575969925079942,-0.07929591626882895,-0.15369359561597076,-0.2557428815141546
2.44,4,0.5544482942906903,0.29878916904991265,0.037150414977900365,-0.04670514177780072,-0.14253739968633655,-0.05858457184869071,-0.07053285101716839,0.10317068562962292,-0.07650900548731895,-0.14783293271214284,-0.2620146295282901
2.45,4,0.5644482942906905,0.30417811464009004,0.03656079005782122,-0.04741776256251516,-0.14151889470849474,-0.059335794195575324,-0.07198131347276224,0.10052030750450287,-0.07373823951642094,-0.14183754990184053,-0.2680161242616445
2.46,4,0.5744482942906903,0.3095670602302672,0.035963791170767874,-0.04814456602403516,-0.1405271891080664,-0.060059393848056676,-0.0733691707413686,0.09781125714948342,-0.07098463625678322,-0.1357127849405666,-0.27374941746696746
2.47,4,0.5844482942906906,0.3149560058204446,0.035359693668583714,-0.048884939730345967,-0.13956285623146994,-0.060755547522750676,-0.07469515569025538,0.09504620632108111,-0.06824921360905369,-0.1294639755838229,-0.27921656089700864
2.48,4,0.5944482942906903,0.32034495141062175,0.034748771085051075,-0.04963825884499311,-0.13862644281014638,-0.0614244421152796,-0.07595805456424519,0.09222780625828511,-0.06553298947388066,-0.12309645958711248,-0.28441960630451657
2.49,4,0.6044482942906906,0.3257338970007992,0.03413129503410091,-0.05040388666085831,-0.1377184691657343,-0.06206627470027232,-0.07715670698571607,0.08935868768255673,-0.06283698175191205,-0.11661557470593702,-0.28936060544224207
2.5,4,0.6144482942906904,0.3311228425909763,0.03350753510802297,-0.05118117513393464,-0.13683942941524552,-0.06268125253136403,-0.07829000595460073,0.08644146079783042,-0.06016220834379618,-0.11002665869579982,-0.2940416100629336
2.5100000000000002,4,0.6244482942906906,0.33651178818115374,0.03287775877567549,-0.05196946541710249,-0.13598979167623995,-0.06326959304119657,-0.07935689784838719,0.08347871529051223,-0.05750968715018095,-0.10333504931220196,-0.29846467191934106
2.52,4,0.6344482942906904,0.3419007337713309,0.0322422312806954,-0.05276808839390469,-0.1351699982720012,-0.06383152384141816,-0.08035638242211827,0.08047302032948195,-0.05488043607171471,-0.09654608431064712,-0.3026318427642139
2.5300000000000002,4,0.6444482942906906,0.3472896793615083,0.03160121553970798,-0.05357636521232249,-0.1343804659367118,-0.06436728272268351,-0.0812875128083919,0.0774269245660907,-0.05227547300904529,-0.08966510144663684,-0.3065451743503014
2.54,4,0.6544482942906904,0.35267862495168545,0.030954972040537047,-0.05439360781855067,-0.13362158602062815,-0.06487711765465388,-0.08214939551736117,0.07434295613416274,-0.04969581586282108,-0.08269743847567415,-0.3102067184303533
2.5500000000000003,4,0.6644482942906906,0.35806757054186283,0.030303758740414664,-0.055219119490773544,-0.13289372469525626,-0.06536128678599691,-0.08294119043673394,0.07122362264999459,-0.04714248253368998,-0.07564843315326071,-0.31361852675711915
2.56,4,0.6744482942906904,0.36345651613204,0.029647830964191282,-0.056052195372940074,-0.13219722315852678,-0.0658200584443868,-0.08366211083177319,0.06807141121235544,-0.044616490922300266,-0.06852342323489957,-0.31678265108334797
2.57,4,0.6844482942906902,0.36884546172221716,0.028987441302545536,-0.056892123008539755,-0.13153239783997023,-0.06625371113650422,-0.08431142334529701,0.064888788402487,-0.042118858929300014,-0.06132774647609302,-0.31970114316178966
2.58,4,0.6944482942906904,0.37423440731239455,0.028322839510194157,-0.05773818287437804,-0.13089954060589237,-0.06666253354803627,-0.08488844799767857,0.06167820028410309,-0.03965060445533715,-0.05406674063234258,-0.3223760547451938
2.59,4,0.7044482942906902,0.3796233529025717,0.027654272404102107,-0.05858964891435177,-0.13029891896454954,-0.06704682454367655,-0.08539255818684575,0.05844207240339067,-0.03721274540106002,-0.04674574345915169,-0.32480943758630915
2.6,4,0.7144482942906905,0.3850122984927491,0.02698198376169226,-0.05944578907322501,-0.12973077627132373,-0.06740689316712525,-0.0858231806882818,0.05518280978900881,-0.03480629966711659,-0.039370092712022374,-0.32700334343788623
2.61,4,0.7244482942906902,0.39040124408292626,0.02630621421905555,-0.06030586583040425,-0.12919533193389807,-0.06774305864108883,-0.08617979565502479,0.05190279695208905,-0.03243228515415512,-0.03194512614645692,-0.3289598240526736
2.62,4,0.7344482942906905,0.39579018967310364,0.025627201169160726,-0.06116913673371433,-0.128692781617432,-0.06805565036728047,-0.08646193661766785,0.04860439788623529,-0.030091719762823498,-0.02447618151795761,-0.3306809311834211
2.63,4,0.7444482942906903,0.4011791352632808,0.024945178660064453,-0.062034854933173615,-0.12822329744973654,-0.06834500792641958,-0.08666919048435917,0.04528995606752489,-0.02778562139377012,-0.016968596582027512,-0.33216871658287844
2.64,4,0.7544482942906905,0.4065680808534582,0.024260377293121083,-0.06290226971476984,-0.12778702822644947,-0.06861148107823226,-0.08680119754080197,0.04196179445450617,-0.025515007947642783,-0.009427709094168006,-0.33342523200379465
2.65,4,0.7644482942906903,0.41195702644363535,0.0235730241211928,-0.0637706270342355,-0.12738409961621094,-0.06885542976145104,-0.08685765145025444,0.038622215488201696,-0.023280897325089905,-0.0018588568098822772,-0.3344525291989197
2.66,4,0.7744482942906905,0.4173459720338128,0.022883342546859246,-0.06463917005082351,-0.12701461436583833,-0.06907722409381482,-0.08683829925352989,0.03527350109210472,-0.02108430742675932,0.0057326225153279025,-0.3352526599210028
2.67,4,0.7844482942906903,0.4227349176239899,0.022191552220627853,-0.06550713966108256,-0.12667865250550187,-0.06927724437206909,-0.08674294136899648,0.03191791267218257,-0.01892625615329944,0.013341391125959473,-0.3358276759227929
2.68,4,0.7944482942906905,0.42812386321416734,0.021497868939143388,-0.06637377503263298,-0.12637627155389955,-0.06945588107196587,-0.08657143159257769,0.02855769111687395,-0.01680776140535804,0.020962111266510923,-0.3361796289570408
2.69,4,0.8044482942906903,0.4335128088043445,0.020802504543398197,-0.06723831413794192,-0.1261075067234329,-0.06961353484826349,-0.08632367709775154,0.025195056797090873,-0.01472984108358357,0.028589445181478934,-0.3363105707764949
2.7,4,0.8144482942906905,0.4389017543945219,0.0201056668169419,-0.06809999428809929,-0.1258723711253817,-0.0697506165347269,-0.08599963843555158,0.02183220956621747,-0.012693513088623858,0.036218055115361865,-0.33622255313390476
2.71,4,0.8244482942906903,0.44429069998469906,0.01940755938409154,-0.06895805266659284,-0.12567085597507963,-0.06986754714412753,-0.08559932953456634,0.018471328760110494,-0.010699795321127196,0.043842603312656665,-0.33591762778202033
2.72,4,0.8344482942906906,0.44967964557487644,0.01870838160814129,-0.06981172686308429,-0.1255029307970894,-0.06996475786824315,-0.08512281770093878,0.015114573197098871,-0.008749705681741611,0.05145775201786168,-0.3353978464735908
2.73,4,0.8444482942906903,0.4550685911650536,0.01800832848957267,-0.07066025540718429,-0.12536854363037825,-0.07004269007785821,-0.08457022361836765,0.01176408117798467,-0.006844262071115326,0.05905816347547373,-0.33466526096136534
2.74,4,0.8544482942906906,0.460457536755231,0.01730759056426418,-0.07150287830222848,-0.12526762123349275,-0.07010179532276352,-0.08394172134810636,0.008421970486041788,-0.004984482389896206,0.06663849992999103,-0.3337219229980943
2.75,4,0.8644482942906904,0.46584648234540815,0.016606353801701446,-0.07233883755905265,-0.1252000692897346,-0.07014253533175631,-0.0832375383289632,0.005090338387017084,-0.0031713845387326364,0.07419342362591093,-0.33256988433652596
2.7600000000000002,4,0.8744482942906906,0.47123542793558554,0.015904799503187066,-0.07316737772976853,-0.12516577261233558,-0.07016538201264051,-0.08245795537730177,0.0017712616291297265,-0.001405986418272613,0.08171759680773126,-0.33121119672941135
2.77,4,0.8844482942906904,0.4766243735257627,0.015203104200050645,-0.07398774644153919,-0.12516459534963287,-0.07017081745222628,-0.08160330668704051,-0.0015332035569285182,0.0003106940708357386,0.08920568171994936,-0.32964791192949866
2.7800000000000002,4,0.8944482942906906,0.4820133191159401,0.014501439551858487,-0.07479919493035474,-0.12519638119024443,-0.07015933391633042,-0.08067397982965313,-0.0048210214579934565,0.001977639027944358,0.09665234060706343,-0.32788208168953753
2.79,4,0.9044482942906904,0.48740226470611725,0.013799972244623884,-0.07560097857480774,-0.12526095356824427,-0.07013143384977623,-0.07967041575416807,-0.00809017687842823,0.003593830552405023,0.10405223571357018,-0.32591575776227805
2.8000000000000003,4,0.9144482942906906,0.49279121029629464,0.013098863889016724,-0.07639235742986888,-0.1253581158683375,-0.07008762987639333,-0.07859310878716869,-0.011338675140123801,0.005158250743569801,0.11140002928396785,-0.32375099190046946
2.81,4,0.9244482942906904,0.4981801558864718,0.012398270918573658,-0.07717259676066238,-0.12548765163103592,-0.07002844479901794,-0.07744260663279402,-0.01456454208249822,0.0066698817007903415,0.11869038356275399,-0.3213898358568607
2.82,4,0.9344482942906902,0.503569101476649,0.011698344487907873,-0.07794096757624164,-0.12564932475783314,-0.06995441159949282,-0.0762195103727374,-0.017765824062497416,0.00812770552341868,0.12591796079442583,-0.3188343413842023
2.83,4,0.9444482942906904,0.5089580470668263,0.010999230370919141,-0.0786967471633648,-0.12584287971637986,-0.06986607343866705,-0.07492447446624757,-0.020940587954594598,0.009530704310806725,0.13307742322348157,-0.31608656023524256
2.84,4,0.9544482942906902,0.5143469926570036,0.010301068859003698,-0.07943921962027031,-0.12606804174565894,-0.06976398365639631,-0.07355820675012816,-0.024086921150790308,0.010877860162306317,0.1401634330944183,-0.3131485441627316
2.85,4,0.9644482942906905,0.5197359382471809,0.009603994659264169,-0.08016767639045227,-0.12632451706116132,-0.06964870577154274,-0.0721214684387379,-0.02720293156061326,0.012168155177269364,0.14717065265173387,-0.3100223449194187
2.86,4,0.9744482942906902,0.5251248838373581,0.008908136792719575,-0.08088141679643637,-0.1266119930600605,-0.06952081348197489,-0.07061507412399057,-0.03028674761111867,0.013400571455047675,0.15409374413992583,-0.30671001425805405
2.87,4,0.9844482942906905,0.5305138294275354,0.008213618492515139,-0.08157974857355496,-0.12693013852638824,-0.06938089066456787,-0.06903989177535479,-0.033336518246889865,0.014574091094993254,0.16092736980349245,-0.30321360393138613
2.88,4,0.9944482942906903,0.5359027750177127,0.007520557102132376,-0.08226198840372312,-0.12727860383620973,-0.06922953137520328,-0.06739684273985445,-0.03635041293003799,0.015687696196457945,0.16766619188693055,-0.2995351656921645
2.89,4,1.0044482942906905,0.54129172060789,0.006829063973598955,-0.08292746244921359,-0.1276570211627993,-0.06906733984876916,-0.06568690174206829,-0.03932662164020068,0.016740368858793587,0.17430487263473726,-0.2956767512931398
2.9,4,1.0144482942906903,0.5466806661980672,0.0061392443656985915,-0.08357550688643314,-0.1280650046818148,-0.06889493049915998,-0.06391109688413009,-0.04226335487454382,0.01773109118135209,0.18083807429141127,-0.29164041248706013
2.91,4,1.0244482942906905,0.5520696117882447,0.005451197342181004,-0.0842054684396972,-0.1285021507764733,-0.06871292791927687,-0.062070509645728814,-0.045158843647760925,0.018658845263485425,0.1872604591014504,-0.287428201026675
2.92,4,1.0344482942906903,0.5574585573784218,0.004765015669971943,-0.08481670491500612,-0.12896803824272718,-0.06852196688102721,-0.06016627488410834,-0.048011339492072175,0.019522613204545337,0.19356668930935078,-0.2830421686647358
2.93,4,1.0444482942906905,0.5628475029685992,0.004080785717382941,-0.08540858573382043,-0.1294622284944379,-0.06832269233532501,-0.05819958083406714,-0.05081911445722623,0.020321377103883893,0.19975142715961186,-0.2784843671539893
2.94,4,1.0544482942906903,0.5682364485587763,0.0033985873523215415,-0.08598049246683642,-0.12998426576855232,-0.06811575941209076,-0.05617166910795983,-0.05358046111049856,0.021054119060852777,0.20580933489672965,-0.27375684824718655
2.95,4,1.0644482942906905,0.5736253941489537,0.002718493840500831,-0.08653181936776164,-0.1305336773302779,-0.06790183342025136,-0.054083834695694805,-0.056293692536692246,0.021719821174804022,0.21173507476520287,-0.26886166369707754
2.96,4,1.0744482942906903,0.5790143397391309,0.002040571743649751,-0.08706197390709045,-0.13110997367825725,-0.06768158984774025,-0.051937425964736536,-0.05895714233813839,0.02231746554508947,0.21752330900952788,-0.26380086525641017
2.97,4,1.0844482942906906,0.5844032853293083,0.001364880817722805,-0.08757037730587988,-0.13171264874974464,-0.06745571436149729,-0.04973384466010307,-0.061569164634694404,0.022846034271060998,0.22316869987420374,-0.25857650467793514
2.98,4,1.0944482942906903,0.5897922309194854,0.0006914739111100951,-0.08805646506952472,-0.13234118012577983,-0.06722490280746884,-0.04747454590436944,-0.06412813406374664,0.023304509452070514,0.22866590960372743,-0.25319063371440176
2.99,4,1.1044482942906906,0.5951811765096628,2.0396862847181507e-05,-0.08851968752153322,-0.13299502923636447,-0.06698986121060792,-0.04516103819766406,-0.06663244578020801,0.02369187318746989,0.23400960044259628,-0.2476453041185585
3.0,4,1.1144482942906904,0.60057012209984,-0.0006483115991748403,-0.08895951033730287,-0.13367364156563705,-0.06675130577487368,-0.042794883417671244,-0.06908051545651919,0.024007107576611,0.23919443463530826,-0.24194256764315658
3.0100000000000002,4,1.1244482942906906,0.6059590676900174,-0.0013146199599995759,-0.08937541507789563,-0.13437644685704786,-0.06650996288323203,-0.0403776968196299,-0.07147077928264851,0.024249194718845783,0.24421507442636145,-0.23608447604094351
3.02,4,1.1344482942906904,0.6113480132801945,-0.0019785040193953385,-0.08976689972381374,-0.1351028593185346,-0.06626656909765527,-0.03791114703633472,-0.07380169396609154,0.02441711671352615,0.24906618206025255,-0.23007308106467064
3.0300000000000002,4,1.1444482942906906,0.6167369588703719,-0.002639946993645177,-0.09013347920877515,-0.13585227782769776,-0.06602187115912218,-0.03539695607813386,-0.0760717367318709,0.024509855660003844,0.25374241978147966,-0.223910434467086
3.04,4,1.1544482942906904,0.622125904460549,-0.0032989396173368976,-0.09047468595348891,-0.1366240861369753,-0.06577662598761803,-0.03283689933293213,-0.0782794053225378,0.02452639365763087,0.25823844983454,-0.21759858800094026
3.0500000000000003,4,1.1644482942906906,0.6275148500507265,-0.00395548024515327,-0.0907900703994311,-0.13741765307881867,-0.06553160068213461,-0.030232805566188525,-0.0804232179981704,0.024465712805759064,0.26254893446393135,-0.21113959341898192
3.06,4,1.1744482942906904,0.6329037956409036,-0.004609574953661981,-0.09107920154262009,-0.13823233277086752,-0.06528757252067001,-0.027586556920917396,-0.08250171353637395,0.024326795203740408,0.266668535914152,-0.20453550247396032
3.0700000000000003,4,1.1844482942906907,0.638292741231081,-0.005261237643105751,-0.09134166746739217,-0.13906746482112553,-0.065045328960229,-0.024900088917687857,-0.08451345123228189,0.02410862295092667,0.27059191642969915,-0.19778836691862584
3.08,4,1.1944482942906904,0.6436816868212583,-0.005910490139192329,-0.09157707588017694,-0.13992237453313475,-0.06480566763682293,-0.02217539045462392,-0.0864570108985544,0.023810178146669764,0.2743137382550697,-0.19090023850572826
3.09,4,1.2044482942906902,0.6490706324114354,-0.006557362294884704,-0.0917850546432732,-0.14079637311115192,-0.06456939636546934,-0.01941450380740566,-0.0883309928653804,0.023430442890321753,0.27782866363476255,-0.1838731689880154
3.1,4,1.2144482942906905,0.6544595780016128,-0.007201892092190985,-0.09196525230862437,-0.14168875786532353,-0.06433733314019231,-0.016619524629265952,-0.09013401798047452,0.022968399281234227,0.281131354813274,-0.17670921011823815
3.11,4,1.2244482942906902,0.6598485235917899,-0.007844125743954544,-0.09211733865159397,-0.14259881241686023,-0.06411030613402256,-0.013792601950995466,-0.0918647276090806,0.022423029418759215,0.284216474035102,-0.16941041364914655
3.12,4,1.2344482942906905,0.6652374691819674,-0.008484117795644251,-0.09224100520474088,-0.14352580690321304,-0.06388915369899725,-0.010935938180937983,-0.093521783633969,0.021793315402248662,0.2870786835447455,-0.16197883133348714
3.13,4,1.2444482942906903,0.6706264147721445,-0.009121931227144123,-0.09233596579159561,-0.14446899818324827,-0.06367472436615994,-0.00805178910499291,-0.095103868455438,0.02107823933105447,0.28971264558670007,-0.1544165149240126
3.14,4,1.2544482942906905,0.6760153603623219,-0.00975763755454391,-0.09240195706043511,-0.14542763004242332,-0.06346787684556063,-0.005142463886614509,-0.09660968499131252,0.02027678330452836,0.29211302240546505,-0.1467255161734709
3.15,4,1.2644482942906903,0.681404305952499,-0.010391316931928664,-0.09243873901805894,-0.14640093339796068,-0.06326948002625589,-0.0022103250668124887,-0.09803795667694598,0.01938792942202239,0.294274476245537,-0.1389078868346117
3.16,4,1.2744482942906905,0.6867932515426765,-0.011023058253169238,-0.09244609556356434,-0.14738812650402475,-0.06308041297630894,0.0007422114358488011,-0.09938742746521943,0.018410659782888347,0.296191669351414,-0.130965678660184
3.17,4,1.2844482942906903,0.6921821971328536,-0.011652959253711924,-0.09242383502212201,-0.1483884151568957,-0.06290156494278912,0.0037126763252502493,-0.10065686182654023,0.017343956486478098,0.2978592639675934,-0.12290094340294
3.18,4,1.2944482942906905,0.697571142723031,-0.012281126612368999,-0.09237179067875159,-0.14940099290014566,-0.06273383535177245,0.006698546927716788,-0.10184504474884491,0.01618680163214362,0.2992719223385736,-0.11471573281562464
3.19,4,1.3044482942906903,0.7029600883132081,-0.01290767605310831,-0.09228982131209747,-0.1504250412298143,-0.06257813380834144,0.009697247192019304,-0.10295078173759506,0.014938177319236818,0.3004243067088505,-0.10641209865099059
3.2,4,1.3144482942906905,0.7083490339033855,-0.013532732446843769,-0.09217781172820358,-0.15145972979958283,-0.06243538009658507,0.012706147689373299,-0.10397289881578238,0.013597065647109503,0.30131107932292317,-0.09799209266178639
3.21,4,1.3244482942906903,0.7137379794935627,-0.014156429913224917,-0.09203567329429006,-0.15250421662595004,-0.062306504179598876,0.015722565613438884,-0.10491024252392464,0.012162448715113579,0.30192690242528897,-0.08945776660076216
3.22,4,1.3344482942906906,0.7191269250837401,-0.014778911922427647,-0.09186334447252797,-0.15355764829340812,-0.0621924461994845,0.018743764780321553,-0.10576167992006764,0.010633308622600923,0.30226643826044597,-0.08081117222066539
3.23,4,1.3444482942906903,0.7245158706739172,-0.015400331396943558,-0.09166079135381494,-0.15461916015961685,-0.062094156477350726,0.021766955628571723,-0.10652609857978383,0.009008627468923508,0.3023243490728903,-0.07205436127424879
3.24,4,1.3544482942906906,0.7299048162640946,-0.01602085081337066,-0.09142800819155117,-0.1556878765605797,-0.0620125955133121,0.024789295219185395,-0.1072024065961739,0.0072873873534330755,0.30209529710712046,-0.06318938551425933
3.25,4,1.3644482942906904,0.7352937618542719,-0.016640642304202903,-0.09116501793541429,-0.15676291101581818,-0.06194873398649022,0.027807887235601875,-0.10778953257986629,0.005468570375481696,0.3015739446076349,-0.05421829669344714
3.2600000000000002,4,1.3744482942906906,0.7406827074444492,-0.017259887759620597,-0.09087187276513589,-0.15784336643354865,-0.06190355275501283,0.030819781983707255,-0.10828642565901614,0.0035511586344210183,0.3007549538189296,-0.04514314656456178
3.27,4,1.3844482942906904,0.7460716530346264,-0.017878778929280394,-0.090548654624276,-0.15892833531585598,-0.06187804285601434,0.03382197639183159,-0.10869205547930644,0.0015341342296031752,0.29963298698550345,-0.03596598688035336
3.2800000000000002,4,1.3944482942906906,0.7514605986248037,-0.0184975175241053,-0.09019547575399911,-0.16001689996386964,-0.06187320550563549,0.03681141401074966,-0.10900541220394783,-0.0005835207396201849,0.2982027063518535,-0.026688869393570416
3.29,4,1.4044482942906904,0.756849544214981,-0.019116315318074666,-0.08981247922685004,-0.16110813268293891,-0.06189005209902359,0.03978498501368291,-0.10922550651367846,-0.002802824173896929,0.2964587741624774,-0.017313845856962544
3.3000000000000003,4,1.4144482942906906,0.7622384898051583,-0.019735394250014478,-0.08939983948052907,-0.16220109598780807,-0.06192960421033242,0.04273952619629556,-0.10935136960676352,-0.005124793973875344,0.29439585266187235,-0.007842968023279839
3.31,4,1.4244482942906904,0.7676274353953355,-0.020354986525387232,-0.08895776285166734,-0.1632948428077916,-0.06199289359272227,0.04567182097669788,-0.10938205319899595,-0.007550448040203459,0.29200860409453716,0.001721712354728636
3.3200000000000003,4,1.4344482942906907,0.7730163809855128,-0.020975334718082085,-0.08848648810960305,-0.16438841669194953,-0.06208096217835989,0.04857859939544522,-0.1093166295236974,-0.010080804273529366,0.28929169070496846,0.011378143524314328
3.33,4,1.4444482942906904,0.7784053265756901,-0.021596691872204844,-0.08798628699015658,-0.1654808520142636,-0.062194862078418296,0.051456538115538006,-0.10915419133171429,-0.012716880574501222,0.2862397747376642,0.02112427373272559
3.34,4,1.4544482942906902,0.7837942721658672,-0.022219321603868088,-0.08745746472940544,-0.16657117417881,-0.06233565558307749,0.054302260422421075,-0.10889385189142177,-0.015459694843767123,0.28284751843712164,0.030958051227214393
3.35,4,1.4644482942906905,0.7891832177560446,-0.02284349820298135,-0.08690036059746152,-0.16765839982493735,-0.06250441516152357,0.05711233622398438,-0.10853474498872522,-0.018310264981975223,0.2791095840478392,0.04087742425503115
3.36,4,1.4744482942906902,0.7945721633462217,-0.023469506735040842,-0.08631534843224502,-0.16874153703244132,-0.06270222346194895,0.05988328205056321,-0.10807602492705323,-0.021269608889773556,0.2750206338143152,0.05088034106342628
3.37,4,1.4844482942906905,0.7999611089363992,-0.024097643142919935,-0.08570283717326012,-0.16981958552673876,-0.06293017331155305,0.06261156105493842,-0.10751686652736411,-0.0243387444678104,0.2705753299810436,0.060964749899651234
3.38,4,1.4944482942906903,0.8053500545265763,-0.024728214348658857,-0.0850632713953718,-0.17089153688404385,-0.06318936771654149,0.0652935830123336,-0.10685646512814317,-0.02751868961673373,0.2657683347925246,0.07112859901095385
3.39,4,1.5044482942906905,0.8107390001167537,-0.02536153835525507,-0.08439713184258048,-0.1719563747365437,-0.06348091986212615,0.0679257043204201,-0.10609403658540346,-0.03081046223719176,0.2605943104932566,0.08136983664458712
3.4,4,1.5144482942906903,0.8161279457069308,-0.0259979443484531,-0.08370493596179686,-0.17301307497757237,-0.0638059531125259,0.07050422799931139,-0.10522881727268595,-0.03421508022983226,0.25504791932773685,0.09168641104780147
3.41,4,1.5244482942906905,0.8215168912971083,-0.02663777279853472,-0.08298723843661866,-0.17406060596678785,-0.0641656010109656,0.07302540369156904,-0.10426006408105835,-0.03773356149530398,0.2491238235404622,0.10207627046784627
