time,segment_id,segment_local_time,u,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z
1.33,0,1.33,0.9606381082780937,-0.7365106429581241,0.18892118808646735,0.9922011348934536,1.8537896661113866,0.34482476373945625,-0.7452422639102803,1.07622480601257,-0.1204403187015124,0.9757804049731824
1.34,0,1.34,0.967860951197478,-0.7179207813155708,0.192362907568799,0.984798980462358,1.8639962965338288,0.3434681481106555,-0.7350397724525024,0.9644043910095315,-0.15103125609481557,1.065090698330558
1.35,0,1.35,0.9750837941168621,-0.6992345143022203,0.19578951646115675,0.9775033538365687,1.8730637266096426,0.34180115287170626,-0.7239329557542534,0.8483757794263903,-0.18251791724416544,1.15664924851283
1.36,0,1.36,0.9823066370362462,-0.680463445227097,0.19919786601359957,0.9703234110608767,1.8809496056552157,0.3398147704896581,-0.7118992173839197,0.7280852277009477,-0.21491036122769538,1.2504788281928667
1.37,0,1.37,0.9895294799556305,-0.6616196035932325,0.20258471689790394,0.963268535283022,1.8876110455513135,0.337499892840778,-0.6989157331831602,0.6034789922710007,-0.24821864712353836,1.346602210043533
1.3800000000000001,0,1.3800000000000001,0.9967523228750146,-0.6427154504720369,0.2059467382016541,0.9563483390309624,1.8930046207430822,0.3348473112105529,-0.6849594512669048,0.4745033295743504,-0.28245283400982535,1.4450421667376923
1.3900000000000001,1,0.005503602720932088,0.02653429210351867,-0.6237638838560098,0.2092805064162736,0.9495726664455323,1.8970863878854711,0.33184771078605607,-0.6700071325479947,0.34111877427144843,-0.31762698389228805,1.5457920177753326
1.4000000000000001,1,0.015503602720932097,0.07474687838377411,-0.6047782403053621,0.21258250338602958,0.9429515878680572,1.899813024712244,0.32849135137178437,-0.6540377000006837,0.20354792456182236,-0.35382862880168675,1.6483044969739598
1.41,1,0.025503602720931884,0.12295946466402849,-0.5857722730782388,0.21584910766418922,0.936495345918395,1.901144899984626,0.32476720672358195,-0.6370385713624194,0.06224315722781015,-0.3912097196432308,1.7515583500015521
1.42,1,0.03550360272093189,0.17117205094428395,-0.5667601088166808,0.21907657985722026,0.9302142573375498,1.9010469753414099,0.3206627117131841,-0.6190075194738465,-0.08233536472330184,-0.429924390205511,1.854516261071089
1.43,1,0.0455036027209319,0.21938463722453938,-0.5477562015381919,0.22226104721361817,0.9241186092723305,1.899488814051461,0.31616375987444056,-0.5999526903334811,-0.2297274782842175,-0.4701267742771157,1.9561409143955428
1.44,1,0.05550360272093191,0.26759722350479487,-0.5287752866194364,0.22539848821052758,0.9182185555437713,1.8964445810137172,0.31125470340331535,-0.5798926030977093,-0.3794730204476442,-0.5119710056466341,2.055394994187888
1.45,1,0.06550360272093192,0.3158098097850503,-0.5098323347799391,0.22848471714036325,0.9125240129155532,1.8918930427571905,0.30591835315788624,-0.5588561500807872,-0.5311118282062887,-0.5556112181026553,2.151241184661099
1.46,1,0.07550360272093193,0.36402239606530573,-0.4909425060657838,0.23151536869743136,0.9070445573624254,1.8858175674409652,0.30013597865834524,-0.5368825967548412,-0.6841837385528585,-0.6012015454337685,2.2426421700281507
1.47,1,0.08550360272093194,0.41223498234556116,-0.47212110383331374,0.23448588256455055,0.9017893203386262,1.878206124854198,0.2938873080869986,-0.514021581749868,-0.8382285884800608,-0.648896121428563,2.3285606345020176
1.48,1,0.09550360272093195,0.46044756862581665,-0.4533835287328297,0.23739148799967316,0.896766885046305,1.8690512864161193,0.2871505282882664,-0.4903331168537348,-0.9927862149806029,-0.6988490798756277,2.4079592622956745
1.49,1,0.10550360272093195,0.5086601549060721,-0.43474523269229026,0.24022718842250618,0.8919851827039427,1.8583502251760322,0.2799022847686832,-0.46588758701217864,-1.1473964550471916,-0.7512145545635519,2.4798007376220945
1.5,1,0.11550360272093196,0.5568727411863276,-0.4162216729010101,0.24298774600113257,0.8874513888147738,1.846104715813313,0.2721176816968972,-0.440765750328807,-1.3015991456725342,-0.8061466792809246,2.5430477446942534
1.51,1,0.12550360272093197,0.605085327466583,-0.39782826579336017,0.2456676662386324,0.8831718194352074,1.8323211346374102,0.2637702819036712,-0.4150587380650978,-1.454934123849338,-0.8637995878163353,2.596662967725126
1.52,1,0.13550360272093198,0.6532979137468384,-0.37958034103246624,0.2482611825597039,0.8791518274432483,1.8170104595878456,0.25483210688188174,-0.3888680546403988,-1.6069412265703098,-0.9243274139583731,2.639609090927687
1.53,1,0.145503602720932,0.7015105000270939,-0.36149309549390896,0.2507622408972846,0.8753956988069185,1.8001882702342142,0.24527363678651964,-0.3623055776319285,-1.7571602908281574,-0.9878842914956268,2.670848798514909
1.54,1,0.155503602720932,0.7497230863073493,-0.3435815472494222,0.2531644842791725,0.8719065488526784,1.7818747477761838,0.23506381043468982,-0.33549355777477513,-1.9051311536155873,-1.0546243542166855,2.6893447746997685
1.55,1,0.165503602720932,0.7979356725876048,-0.325860489550593,0.2554612374146473,0.8686862185338484,1.7620946750434947,0.22417002530561128,-0.3085646189618977,-2.0503936519253076,-1.1247017359101392,2.694059703695239
1.56,1,0.17550360272093202,0.8461482588678603,-0.3083444448125606,0.25764549128109143,0.8657351706990298,1.740877436495961,0.21255813754061706,-0.281661758244125,-2.1924876227500247,-1.1982705703645764,2.683956269714296
1.57,1,0.18550360272093203,0.8943608451481156,-0.29104761859771583,0.2597098877106112,0.8630523863605264,1.7182570182234687,0.2001924619431545,-0.2549383458301565,-2.3309529030824456,-1.2754849913685862,2.6579971569699135
1.58,1,0.19550360272093203,0.9425734314283711,-0.27398385359940014,0.26164670397665796,0.8606352609627652,1.6942720079459774,0.1870357719787848,-0.22855812508656162,-2.465329329915278,-1.356499132710758,2.6151450496750654
1.59,1,0.20550360272093204,0.9907860177086265,-0.25716658362560507,0.2634478373806492,0.8584795006507189,1.6689655950135194,0.1730492997751835,-0.20269521253778014,-2.595156740241229,-1.4414671281796811,2.5543626320427277
1.6,2,0.00808888445896394,0.11674656441349134,-0.24060878769292385,0.2651047913164099,0.8565790199508049,1.642385502255433,0.15819364961015045,-0.17753322476750966,-2.7200086719997136,-1.5300913864769623,2.4750443405796103
1.61,2,0.01808888445896395,0.26107618737418925,-0.2243229496250114,0.26660873511662486,0.8549259099715635,1.614582622366271,0.1424470756977202,-0.15324780877556798,-2.8397007466918796,-1.6188294455023116,2.3796860122944823
1.62,2,0.02808888445896396,0.40540581033488715,-0.20832103797836682,0.267950836365326,0.8535106670234249,1.5856089486821254,0.12583321791470167,-0.1299801325722526,-2.9541544132250177,-1.7027203401484183,2.2721392688195543
1.6300000000000001,2,0.03808888445896397,0.549735433295585,-0.19261449746875484,0.2691227473640712,0.85232256857634,1.5555172558177282,0.1084253825182733,-0.10783279373050554,-3.063291564970878,-1.7767971477380762,2.1562614259460218
1.6400000000000001,2,0.048088884458963976,0.6940650562562829,-0.1772142411604615,0.27011710182312365,0.8513500589903198,1.524361099454093,0.09034654499238563,-0.08686981666535684,-3.16703409530121,-1.8360929455940778,2.0359097994650828
1.6500000000000001,2,0.058088884458963985,0.8383946792169809,-0.16213064265563124,0.27092801155372015,0.8505811352470141,1.4921948163385164,0.07176935004776125,-0.06711665263392456,-3.2653038975877653,-1.8756408110392173,1.914941705167934
1.6600000000000001,2,0.068088884458964,0.9827243021776787,-0.14737352828360417,0.27155156316033846,0.8500037326812917,1.4590735242845778,0.05291611162189483,-0.04856017973541483,-3.3580228652022925,-1.8904738213962877,1.7972144588457721
1.67,3,0.008803038664694007,0.08268666215496565,-0.13295216916490768,0.2719863109294974,0.8496061087814402,1.4250531933667576,0.03405665256378184,-0.03114979990646485,-3.4450805414967136,-1.8766066765182892,1.6860869141634824
1.68,3,0.018803038664694016,0.17661634405741347,-0.11887526845434858,0.27223362343419183,0.8493771527070296,1.3901917718814312,0.015474138698746354,-0.014814788181338882,-3.526180615731933,-1.835693595617236,1.5820542101455586
1.69,3,0.028803038664694025,0.27054602595986127,-0.10515093313738513,0.2722975614260476,0.8493064567974477,1.3545506482431342,-0.002579280659343129,0.0005131818220251949,-3.6009605326626213,-1.7713989079502515,1.484590763801289
1.7,3,0.038803038664694034,0.3644757078623091,-0.091786638183739,0.2721845238171903,0.8493842703177592,1.3181948372077572,-0.019888123427462188,0.014897168500069433,-3.6690576557197603,-1.6873894104443117,1.3931697390717752
1.71,3,0.04880303866469404,0.4584053897647569,-0.07878919028374448,0.27190288100072957,0.8496014467751909,1.2811929798968809,-0.03627357549185613,0.028394961888646927,-3.7301093483343317,-1.587331900026393,1.3072642998981194
1.72,3,0.05880303866469405,0.5523350716672047,-0.06616469158469165,0.27146260817106604,0.8499493912355248,1.2436173437977758,-0.05159349070804005,0.0410590836630217,-3.783752973937317,-1.4748931736234712,1.2263476102214226
1.73,3,0.06880303866469406,0.6462647535696526,-0.05391850342716936,0.270874918644199,0.8504200076394929,1.2055438227634032,-0.06574239090079882,0.052936787137868924,-3.829625895959696,-1.3537400281625225,1.1498928339827863
1.74,3,0.07880303866469407,0.7401944354721004,-0.04205521008140847,0.27015189717803345,0.8510056461191707,1.167051937012414,-0.07865146586418703,0.06407005726727466,-3.867365477832452,-1.2275392605705235,1.0773731351233125
1.75,3,0.08880303866469408,0.8341241173745483,-0.030578582483624828,0.26930613329268754,0.851699050314372,1.1282248331291493,-0.09028857336152907,0.07449561064473609,-3.8966090829865654,-1.0999576677744494,1.0082616775841025
1.76,3,0.09880303866469409,0.928053799276996,-0.01949154197236247,0.26835035459079987,0.8524933046890422,1.0891492840636412,-0.10065823912541905,0.08424489550316129,-3.9169940748530183,-0.9746620467012777,0.9420316253062581
1.77,4,0.0023404189958053934,0.004936041044002672,-0.008796124025269619,0.26729706008010895,0.8533817818479293,1.049915688206298,-0.10980165200306398,0.09334409230542524,-3.9281593983116063,-0.8553108972044082,0.8781571515471247
1.78,4,0.012340418995805402,0.026026457131247203,0.0015065562415236804,0.26615816274352155,0.8543580909781865,1.0106173588038945,-0.11779293587620805,0.10181456725508595,-3.9299694994461363,-0.7443796267325796,0.8162563495103287
1.79,4,0.02234041899580541,0.047116873218491735,0.011416314834494668,0.2649447566586833,0.8554160414420786,0.9713464086662962,-0.12471755876879193,0.10967549876922297,-3.9227464659043725,-0.6419426255836557,0.7562393895508693
1.8,4,0.03234041899580542,0.06820728930573626,0.020933870910969828,0.2636670873294843,0.8565496310898653,0.9321912815236534,-0.1306593811087833,0.11694545302186406,-3.906867821008732,-0.5477834407053744,0.6980518223196222
1.81,4,0.04234041899580543,0.08929770539298079,0.03006080918941105,0.26233457247818803,0.8577530407110786,0.893236645872893,-0.13570009879362735,0.12364245169354572,-3.8827110880816345,-0.4616856190454733,0.6416391984674632
1.82,4,0.05234041899580544,0.11038812148022532,0.03879954219708335,0.2609558236907358,0.859020628589589,0.8545633949777175,-0.1399192431902465,0.1297839719713132,-3.850653790445498,-0.3834327075516902,0.5869470686452677
1.83,4,0.06234041899580545,0.13147853756746986,0.047153272517722646,0.25953866806205245,0.8603469250586696,0.816248646868605,-0.14339418113504068,0.13538694654872055,-3.8110734514227405,-0.3128082531717628,0.533920983503912
1.84,4,0.07234041899580546,0.15256895365471437,0.05512595503920355,0.2580901698413514,0.8617266270560617,0.7783657443428099,-0.1462001149338871,0.1404677636258305,-3.7643475943357805,-0.24959580285342903,0.4825064936942716
1.85,4,0.08234041899580546,0.17365936974195892,0.06272225920120704,0.25661665207743994,0.8631545926790397,0.7409842549643619,-0.14841008236214037,0.14504226690921462,-3.7108537425070374,-0.1935789035444263,0.43264914986722214
1.86,4,0.09234041899580547,0.19474978582920344,0.06994753124288833,0.2551237182640244,0.8646258357394765,0.7041699710640669,-0.1500949566646325,0.14912575561195315,-3.6509694192589293,-0.14454110219249297,0.38429450267363974
1.87,4,0.10234041899580548,0.21584020191644798,0.07680775645054454,0.2536162739850154,0.866135520318908,0.6679849097395065,-0.15132344655567292,0.15273298445363526,-3.5850721479138743,-0.10226594574536618,0.33738810276439973
1.8800000000000001,4,0.11234041899580549,0.2369306180036925,0.08330952140528246,0.2520985485598331,0.8676789553235986,0.6324873128550378,-0.15216209621904833,0.15587816366035856,-3.5135394517942906,-0.06653698115078423,0.2918755007903781
1.8900000000000001,4,0.1223404189958055,0.258021034090937,0.0894599762306864,0.2505741166887124,0.8692515890396065,0.5977316470417944,-0.15267528530802288,0.15857495896472978,-3.436748854222597,-0.03713775535648452,0.24770224740245064
1.9000000000000001,4,0.1323404189958055,0.27911145017818156,0.09526679684048585,0.24904592009800813,0.8708490036878483,0.5637686036976849,-0.15292522894533805,0.16083649160586416,-3.355077878521212,-0.013851815310204964,0.20481389325149305
1.9100000000000001,4,0.14234041899580552,0.3002018662654261,0.10073814718622322,0.24751628918550037,0.8724669099791644,0.5306450989873942,-0.15297197772321286,0.1626753383293858,-3.268904048012554,0.0035372920403171277,0.16315598898838093
1.92,4,0.1523404189958053,0.32129228235267016,0.10588264150492158,0.24598696466569964,0.8741011416693837,0.49840427384238395,-0.15287341770334342,0.1641035313874275,-3.1786048860190435,0.015246019747342986,0.12267408526399141
1.93,4,0.1623404189958053,0.3423826984399147,0.11070930656675285,0.24445911921515204,0.8757476501143894,0.4670854939608889,-0.15268527041690344,0.1651325585386309,-3.084557915863095,0.021490820863135682,0.08331373272919781
1.94,4,0.17234041899580532,0.36347311452715925,0.11522754392270482,0.2429333791177446,0.8774024988251833,0.4367243498079221,-0.1524610928645439,0.16577336304814635,-2.9871406608671287,0.02248814843995718,0.04502048203487735
1.95,4,0.18234041899580533,0.38456353061440374,0.11944709215224938,0.2414098459100104,0.8790618580229514,0.40735265661527154,-0.1522522775163933,0.16603634368763298,-2.8867306443535634,0.01845445553006994,0.00773988383190558
1.96,4,0.19234041899580534,0.4056539467016483,0.12337798911101022,0.23988811802643395,0.8807219991941291,0.3789984543815013,-0.15210805231205737,0.16593135473525858,-2.7837053896448176,0.009606195185735921,-0.02858251122884191
1.97,4,0.20234041899580535,0.42674436278889283,0.12703053417843052,0.2383673124447562,0.8823792896454653,0.35168600787195103,-0.15207548066061918,0.16546770597569976,-2.6784424200633086,-0.003840179540782911,-0.06400115249648904
1.98,4,0.21234041899580536,0.4478347788761374,0.13041525050544073,0.23684608633127996,0.884030187059089,0.32543580661873617,-0.1521994614406394,0.16465416270014202,-2.5713192589314566,-0.02166821559722336,-0.09857048932016037
1.99,4,0.22234041899580537,0.46892519496338186,0.13354284726212634,0.23532265868617502,0.8856712340475731,0.3002645649207483,-0.15252272900015587,0.16349894570627943,-2.46271342957168,-0.043661459931323955,-0.1323449710489798
2.0,4,0.23234041899580538,0.4900156110506264,0.13642418188539573,0.23379483198878342,0.8872990527090002,0.2761852218436541,-0.15308585315668388,0.16200973129831484,-2.3530024553063953,-0.06960345949082249,-0.1653790470320719
2.0100000000000002,4,0.2423404189958056,0.5111060271378715,0.13907022232664765,0.23226001384292458,0.8889103391820274,0.2532069412198967,-0.1539272391972161,0.16019365128695992,-2.2425638594580195,-0.09927776122345748,-0.19772716661856146
2.02,4,0.2523404189958054,0.5321964432251155,0.14149200929943917,0.23071523862220078,0.8905018582009514,0.23133511164869597,-0.1550831278782226,0.15805729298943522,-2.131775165348979,-0.13246791207696426,-0.22944377915757053
2.0300000000000002,4,0.2623404189958056,0.5532868593123604,0.14370061852715374,0.229157189115302,0.8920704376507739,0.21057134649604467,-0.15658759542565076,0.15560669922946968,-2.021013896301682,-0.16895745899908335,-0.26058333399822636
2.04,4,0.2723404189958054,0.5743772753996045,0.14570712299066818,0.22758221817131158,0.8936129631222661,0.19091348389471516,-0.1584725535349254,0.15284736833730145,-1.9106575756385578,-0.20852994893754953,-0.29120028048965035
2.05,4,0.2823404189958052,0.5954676914868486,0.1475225551760212,0.225986370345011,0.8951263724670343,0.17235558674425236,-0.16076774937094868,0.14978425414967717,-1.8010837266820174,-0.25096892884010263,-0.32134906798096774
2.06,4,0.29234041899580543,0.6165581075740936,0.14915786932208086,0.22436540354218543,0.8966076503525849,0.1548879427109781,-0.1635007655681002,0.14642176600985204,-1.6926698727544773,-0.29605794565448135,-0.35108414582130476
2.07,4,0.3023404189958052,0.6376485236613376,0.1506239036682121,0.22271481066492899,0.8980538228173892,0.1384970642279914,-0.16669702023023686,0.1427637687675906,-1.5857935371783638,-0.3435805463284206,-0.3804599633597823
2.08,4,0.31234041899580545,0.6587389397485827,0.15193134270194494,0.22102984125694958,0.8994619518259488,0.12316568849516452,-0.17037976693069298,0.13881358277916553,-1.4808322432760852,-0.39332027780966206,-0.4095309699455277
2.09,4,0.32234041899580523,0.6798293558358267,0.1530906794066418,0.21930552314887464,0.9008291298238605,0.10887277747914853,-0.17457009471228008,0.13457398390735875,-1.3781635143700717,-0.4450606870459396,-0.43835161492766256
2.1,4,0.33234041899580546,0.7009197719230718,0.15411217750916575,0.21753668410355584,0.9021524742928816,0.0955935179133674,-0.1792869280872878,0.13004720352146049,-1.2781648737827307,-0.4985853209849925,-0.4669763476553139
2.11,4,0.34234041899580525,0.7220101880103158,0.15500583372754767,0.21571797346137486,0.9034291223059947,0.08329932129802355,-0.18454702703748177,0.12523492849727033,-1.1812138448364904,-0.5536777265745579,-0.49545961747760286
2.12,4,0.3523404189958055,0.7431006040975607,0.15578134001865462,0.21384388378554803,0.904656225082473,0.07195782390009267,-0.19036498701410653,0.1201383012170959,-1.0876879508537605,-0.6101214507623763,-0.5238558737436564
2.13,4,0.36234041899580527,0.7641910201848049,0.15644804582585708,0.21190877250743217,0.9058309425429453,0.06153288675332865,-0.19675323893788263,0.11475791956975426,-0.997964715156967,-0.6677000404961815,-0.5522195658025966
2.14,4,0.3723404189958055,0.7852814362720498,0.15701492032669714,0.20990688357182916,0.9069504378644613,0.05198459565825897,-0.2037220491990092,0.10909383695057052,-0.912421661068521,-0.7261970427237157,-0.5806051430035494
2.15,4,0.3823404189958053,0.8063718523592939,0.15749051468055594,0.20783236908229186,0.908011872035556,0.04326926118218905,-0.2112795196571618,0.10314556226137955,-0.8314363119108503,-0.7853960043927101,-0.6090670546956374
2.16,4,0.3923404189958055,0.8274622684465389,0.15788292427632156,0.2056793109464286,0.9090123984113159,0.03533941865919805,-0.21943158764149429,0.09691205991052355,-0.7553861910063641,-0.8450804724509106,-0.6376597502279869
2.17,4,0.4023404189958053,0.848552684533783,0.15819975098005679,0.2034417425212092,0.909949157268443,0.02814382819014281,-0.2281820259506364,0.09039174981285514,-0.6846488216774858,-0.905033993846047,-0.66643767894972
2.18,4,0.41234041899580554,0.869643100621028,0.15844806538266676,0.2011136702582694,0.9108192703603207,0.021627474642654975,-0.23753244285269728,0.08358250738973408,-0.6196017272466314,-0.965040115525865,-0.695455290209963
2.19,4,0.4223404189958053,0.890733516708272,0.15863436904756678,0.19868909534921686,0.9116198354720784,0.015731567651142364,-0.24748228208526185,0.07648166356903047,-0.5606224310362227,-1.024882384438095,-0.724767033357838
2.2,4,0.43234041899580555,0.911823932795517,0.15876455675835038,0.19616203537093554,0.9123479209756566,0.010393541616787337,-0.258028822855393,0.06908600478512147,-0.5080884563686735,-1.084344347530481,-0.7544273577424714
2.21,4,0.44234041899580534,0.932914348882761,0.15884387876645667,0.19352654593089189,0.9130005603848723,0.005547055707550907,-0.26916717983963084,0.0613917729788948,-0.4623773265664081,-1.143209551750755,-0.7844907127129845
2.22,4,0.45234041899580557,0.9540047649700061,0.15887690303883795,0.19077674231243913,0.913574746910484,0.001121993858167103,-0.2808903031839938,0.05339466559774516,-0.4238665649518408,-1.2012615440466596,-0.8150115476185054
2.23,4,0.46234041899580536,0.9750951810572501,0.15886747750562813,0.1879068211201233,0.9140674280152565,-0.0029555352298529214,-0.2931889785039756,0.04508983559557751,-0.3929336948473899,-1.2582838713659292,-0.846044311808155
2.24,4,0.4723404189958056,0.9961855971444952,0.1588186923078101,0.18491108192498756,0.9144754999690262,-0.0067631980882225315,-0.30605182688454957,0.03647189143280453,-0.36995623957547463,-1.3140600806563054,-0.8776434546310601
2.25,5,0.008191404645728095,0.06504027940843676,0.15873284258586587,0.18178394915500512,0.9147958028938797,-0.010382106268076254,-0.3194651552560762,0.027535196239615256,-0.35515047353160234,-1.3683006549184307,-0.9097173390056416
2.2600000000000002,5,0.018191404645728326,0.14444092218141646,0.15861141724540131,0.17852000575600657,0.9150251393436483,-0.013890435354628096,-0.3334100650883936,0.018279648786991908,-0.3476115460576091,-1.4202080810802877,-0.9411586239905186
2.27,5,0.028191404645728113,0.2238415649543926,0.1584551817015544,0.17511406943559923,0.9151603780252122,-0.01735395669986604,-0.3478581621980424,0.008719261437595473,-0.34595847177489447,-1.4687691033502677,-0.9704286056382163
2.2800000000000002,5,0.038191404645728344,0.3032422077273723,0.1582643127844281,0.17156129254190755,0.915198604776043,-0.020824615230884396,-0.36277091233506814,-0.0011165513935393258,-0.3488085297197022,-1.5129696795209875,-0.9959870076159794
2.29,5,0.04819140464572813,0.38264285050034846,0.15803853701090262,0.1678572634676665,0.9151372765915787,-0.02434052866513931,-0.37809964082743996,-0.011182972528048476,-0.3547789989282762,-1.5517957673850562,-1.0162935535910478
2.3000000000000003,5,0.05819140464572836,0.4620434932733281,0.15777726885673182,0.16399810805444104,0.9149743756528582,-0.027925987510449963,-0.39378553258105586,-0.021419782024242134,-0.36248715843686097,-1.5842333247350897,-1.029807967230666
2.31,5,0.06819140464572815,0.5414441360463043,0.15747974902863954,0.15998059099684825,0.9147085633541535,-0.03159145506499737,-0.40975963207973704,-0.0317513571771011,-0.37055028728169986,-1.6092683093636986,-1.0349899722020743
2.32,5,0.07819140464572794,0.6208447788192805,0.15714518273641598,0.15580221724677687,0.9143393343306037,-0.03533356741732546,-0.4259428433852331,-0.04208667251827996,-0.3775856644990374,-1.6258866790634965,-1.0302992921725165
2.33,5,0.08819140464572817,0.7002454215922601,0.1567728779650141,0.1514613334176084,0.9138671704858476,-0.039135133446340606,-0.4422459301372197,-0.0523192998161057,-0.38221056912511775,-1.6330743916270969,-1.0141956508092334
2.34,5,0.09819140464572795,0.7796460643652363,0.15636238374664604,0.1469572291884386,0.9132936950196578,-0.04296513482131111,-0.45856951555329645,-0.062327408075576386,-0.38304228019618464,-1.6298174048471117,-0.9851387717794691
2.35,5,0.10819140464572818,0.859046707138216,0.15591362843287931,0.14229023870829682,0.9126218264555735,-0.04677872600186841,-0.47480408242899197,-0.07197376353836428,-0.37869807674848216,-1.6151016765161537,-0.9415883787504631
2.36,5,0.11819140464572797,0.9384473499111922,0.15542705796673345,0.1374618420003683,0.9118559326685336,-0.050517234238005686,-0.49082997313775834,-0.08110572968281235,-0.36779523781825485,-1.5879131644268367,-0.8820041953894614
2.37,6,0.002247839823564579,0.012907318047247247,0.1549037741534722,0.13247476636529731,0.911001984910533,-0.0541081624704732,-0.5065173916682274,-0.08955527162168544,-0.34895620365326924,-1.5472414516324302,-0.8048537710956422
2.38,6,0.012247839823564366,0.07032830468489301,0.15434566667707544,0.127333083391428,0.9100677023531112,-0.057467731256868305,-0.5217281890857424,-0.09714281031974914,-0.32161766890216054,-1.492648057529581,-0.7098392755977948
2.39,6,0.022247839823564597,0.12774929132254131,0.1537554588289107,0.12204224535606088,0.9090625657952104,-0.06051595779962006,-0.5363264551166607,-0.10370008630133147,-0.2869117194821477,-1.4248853527792347,-0.5992335304069903
2.4,6,0.032247839823564384,0.1851702779601871,0.15313661000569212,0.11660902102074816,0.9079976141962193,-0.06318588688876647,-0.5501850020084945,-0.1090841561477329,-0.2461821427386947,-1.3448544081790907,-0.47563035116935903
2.41,6,0.042247839823564615,0.2425912645978354,0.15249318196686612,0.11104140597102607,0.9068851862589311,-0.06542400118780066,-0.5631856527167356,-0.11317801459671623,-0.2007727260172586,-1.2534562945268375,-0.3416235535310107
2.42,6,0.0522478398235644,0.30001225123548114,0.15182970445587704,0.10534853250933698,0.9057386610479796,-0.06719022123366994,-0.57521924090485,-0.11589059454250455,-0.15202725666330427,-1.151592082620177,-0.19980695313807778
2.43,6,0.06224783982356463,0.3574332378731295,0.1511510408214323,0.09954057954794776,0.9045721986082734,-0.06845790543677654,-0.5861856109442833,-0.11715676703578283,-0.10128952202228814,-1.0401628432567949,-0.05277436563666826
2.44,6,0.07224783982356442,0.41485422451077525,0.15046225363876825,0.09362868250187195,0.9034004805834326,-0.06921385008097707,-0.5959936179144558,-0.11693734128369683,-0.04990330943967556,-0.9200696472343957,0.09688039332708397
2.45,6,0.08224783982356465,0.4722752111484236,0.14976847033091514,0.08762484318178795,0.9022384508342227,-0.06945828932358289,-0.6045611276027667,-0.11521906464985364,0.0007875937390773331,-0.7922135653506631,0.24656350810707178
2.46,6,0.09224783982356444,0.5296961977860694,0.14907474878996305,0.08154183968696134,0.9011010560569919,-0.06920489519535994,-0.6118150165045904,-0.11201462265432173,0.04943940016850512,-0.6574956684033029,0.3936811630571612
2.47,6,0.10224783982356467,0.5871171844237176,0.14838594299832703,0.07539313629816302,0.9000029864021042,-0.06848077760052872,-0.6176911718232797,-0.10736263897363038,0.09470832250315137,-0.516817027189998,0.5356395425312441
2.48,6,0.11224783982356445,0.6445381710613634,0.14770656865001264,0.06919279337059153,0.8989584160923771,-0.06732648431676441,-0.622134491470163,-0.10132767544077068,0.13525057339755125,-0.3710787125084548,0.6698448308831881
2.49,6,0.12224783982356469,0.7019591576990117,0.14704066877188146,0.06295537722679119,0.8979807440415153,-0.0657960009951967,-0.6250988840645468,-0.09400023204519406,0.1697223655062477,-0.22118179515635528,0.7937032124668845
2.5,6,0.13224783982356447,0.7593801443366575,0.14639167934491648,0.05669587004957441,0.8970823344725467,-0.06395675116041002,-0.6265472689337139,-0.08549674693281428,0.19677991148377683,-0.06802734593140701,0.904620871636201
2.5100000000000002,6,0.1422478398235647,0.8168011309743058,0.14576229492548756,0.05042957977493985,0.8962742575362578,-0.06188959621044323,-0.6264515761129243,-0.07595959640600497,0.21507942398468,0.08748356436870923,1.0000039927450268
2.52,6,0.1522478398235645,0.8742221176119516,0.14515433426661695,0.04417204998499477,0.8955660299296293,-0.05968883541679005,-0.6247927463454149,-0.06555709492360248,0.2232771156634951,0.24444986494628437,1.0772587601472334
2.5300000000000002,6,0.16224783982356472,0.9316431042495998,0.14456860593924462,0.03793896980087301,0.8949653555142708,-0.0574622059243985,-0.6215607310823994,-0.05448349510090268,0.22002919917476185,0.40197048500363836,1.1337913581967065
2.54,6,0.1722478398235645,0.9890640908872457,0.14400477395349381,0.031746083775657574,0.894477865934857,-0.05533088275167151,-0.6167544924830687,-0.04295898770966452,0.20399188717301978,0.5591443537430634,1.1670079712473207
2.5500000000000003,7,0.008095485683350834,0.04458079461695822,0.14346122419698154,0.025609101686431893,0.8941068627553276,-0.053428974160411334,-0.6103820657126126,-0.031228764263618664,0.17407073130235054,0.7150396187559355,1.1747779625276709
2.56,7,0.01809548568335062,0.09964950372312349,0.14293497156223398,0.019543603303149852,0.8938531351802738,-0.05189344736161832,-0.6024618026426366,-0.019544302736119894,0.13095858740032867,0.86850377982226,1.1582908400484286
2.57,7,0.028095485683350407,0.15471821282928877,0.1424217171340752,0.013564924632167977,0.8937150565318034,-0.05084886327290106,-0.5930242563889893,-0.008135010431167926,0.07612818534943282,1.0182880590421128,1.1201848270139836
2.58,7,0.03809548568335064,0.2097869219354565,0.1419159901721032,0.007688033691585591,0.893688838244063,-0.05040502459388125,-0.5821124716635776,0.0027961450155559245,0.011055501523065052,1.1631432777269828,1.0631041773983803
2.59,7,0.048095485683350425,0.2648556310416218,0.14141129570773855,0.0019274055934493002,0.8937687942875406,-0.05065697426044661,-0.5697819849651947,0.013072638508109373,-0.06278348770536372,1.3018202571883386,0.989693145175671
2.6,7,0.058095485683350656,0.3199243401477895,0.1409002621418614,-0.003703102374117674,0.893947605594464,-0.05168499544475076,-0.5561008245795175,0.022544387490292455,-0.1439128059624547,1.4330698187376743,0.9025959843198975
